"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55031915596697,4.54487561263079e-06,4.67144350895838,0.0318504882933166,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.811796613103509,1.46865504802994e-12,7.39324379655456,1.02923345765938e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03404517167217,1.28609088503429e-21,10.3432344366972,9.01292492232032e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254470970290132,0.0389594406989536,2.07380055220471,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770146671356271,1.45390819605988e-11,7.02636429508594,1.01889886379877e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787406455511048,6.33699570358451e-11,6.78818395031013,4.44096658907202e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.022267163747328,0.867615491419172,-0.166836343640729,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208953766840831,0.0962658067882788,1.66872694089078,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393741773474325,0.00288257137117267,3.00630478908014,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226994347172973,0.0847125314632698,1.72987713611831,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362871422091177,0.00475315587278378,2.84514381601587,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0991259309516301,0.439460902833948,0.774148429211045,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10892983843688,0.397904307614025,0.846638853886509,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0618934196844766,0.642688632284293,0.464434441880213,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142805561824276,0.263643385493747,-1.11995626606858,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362669650376714,0.00600295165936869,-2.76801042858082,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138995043837102,0.2927000104826,1.05409933962882,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231768014034266,0.0760935121526801,-1.78013590702315,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.037449531788283,0.787168189426471,0.270268387862619,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116705664548273,0.363656034124406,0.909862162083791,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0781071986424,0.549937879372753,0.598543976407099,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0276665453035285,0.834155998997157,-0.2095596771515,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0120293472069279,0.92642462884263,-0.0924244498457743,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101923192351028,0.446319402773889,-0.762614929194083,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14410494902391,0.276103542296499,1.09114956753335,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177576811597883,0.16719715384826,-1.38466700141373,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0303496936534305,0.821114740875175,0.226322263046312,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0749607982121529,0.572246740968253,-0.56539065888685,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0492854237026071,0.702895026078707,0.38178591708432,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.145580204906709,0.267325701967618,1.11144779012492,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.193696226446702,0.142915765405005,-1.46898971791635,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.049743765392168,0.69671590047619,-0.3901394970087,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.106860662188661,0.420286711837123,0.807125430827349,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15188709797813,0.24686917118027,-1.16029717000524,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0794197148088844,0.524902173062936,-0.636564498898579,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436230762901412,0.000748222024564402,-3.40669449845522,1,"SCG5","Neuroendocrine protein 7B2","7B2"
