"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.558479355122712,3.86123120446566e-06,4.70728962591642,0.0270595082808953,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818439846087486,1.35690217694266e-12,7.40569291787693,9.50917045601416e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04003642460973,1.56088934611271e-21,10.3179844726634,1.09387125375579e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257047272169645,0.0383772881188301,2.08006018739378,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.788183912797329,6.74484648718315e-12,7.15068002556664,4.72678841821795e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.797465172282637,4.80931022968479e-11,6.83417162985234,3.3703646089631e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0300677875717473,0.823021949981233,-0.223863162759606,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214132744236814,0.0903704316968164,1.69919176586532,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398387995638726,0.00272930869161571,3.0234176920244,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234432795553163,0.0773899900117336,1.77230625418899,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369008849158363,0.00426872339359261,2.88017816163145,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.108461887033216,0.399363682162483,0.843977237681233,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.123956610275482,0.337065905654416,0.961593910596273,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0561796107312323,0.675458214531316,0.419097714882003,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.153702649380681,0.230959440777562,-1.20036810039572,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.348464788951907,0.008731908381419,-2.64029684717046,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142130583637491,0.284129537917452,1.07304135572478,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.235693041244997,0.0725777005912414,-1.80199347452298,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0251944183889475,0.85646663634529,0.181053502113864,1,"EPB41","Protein 4.1","41"
"X12690.33",0.10533718037463,0.414702876167454,0.816826257564896,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0810996284984778,0.536613379259343,0.618669134504975,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0233452192576205,0.86038951717173,-0.176032079914069,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0101731621515656,0.938052693138003,-0.0777850329628163,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10210421568132,0.447709649372818,-0.760282844647089,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145369100910796,0.274221223085957,1.09544528488646,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167823337450192,0.193474361324761,-1.30333180054764,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0286303534878791,0.831990217937806,0.212346381472517,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0816071333623506,0.540540382781478,-0.61272446415484,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0689789916339359,0.595852297407648,0.530950912605883,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.128365627723368,0.331270641013188,0.973240861212713,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
