"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549995581388426,5.11321971438814e-06,4.64539804950651,0.0358334437584321,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.811792645759437,1.81467613506386e-12,7.35989775977869,1.27172503545275e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03756988687059,1.63496314145284e-21,10.3119348088432,1.14578216953015e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263171381434254,0.0336485009830553,2.13416029126315,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77122628819416,1.77556773533855e-11,6.99377050517219,1.24431786892526e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789752639331901,6.80079162600111e-11,6.77637390576698,4.76599477150158e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0237012284007621,0.859758792990493,-0.176838906503901,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208416273897378,0.0986093900480258,1.65703276082994,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395233630971827,0.00289343060909173,3.00512419575135,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236862148137109,0.0738139691697657,1.79423266897301,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367084146764066,0.00440000547159096,2.87033973666861,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100265701033665,0.43548582894802,0.780899246471313,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.119126956889686,0.355761106753748,0.924970368466875,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0667788539540116,0.618484073093601,0.498541795289049,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.1532641393555,0.231243051403571,-1.19963672482694,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.369768495531734,0.00526557744119748,-2.81160487045157,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142388226651593,0.28242031958584,1.07686522660314,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230667867168821,0.0784141869640901,-1.76615817725424,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0294806257463601,0.832078954350384,0.212249161471826,1,"EPB41","Protein 4.1","41"
"X12690.33",0.117136146391708,0.363883297565981,0.909430631295354,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0967666073713278,0.457377774200898,0.744153807996112,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0219668395694639,0.86869942260785,-0.1654587243803,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0167863447922542,0.897698370714804,-0.128682132080501,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.121118626504908,0.364764744869447,-0.907763536756715,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135611027726095,0.306105635232831,1.02521876585977,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.170005391606813,0.187015627532587,-1.32252103358618,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0268259724024324,0.842178974654155,0.199290696431974,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0683949367511114,0.607161150425609,-0.514692728670688,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
