"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.561254891064721,3.08041062471966e-06,4.7566173054551,0.0215875176580354,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81958615496613,1.02790433262723e-12,7.44926437701622,7.20355356305163e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04320829825007,8.16550243472276e-22,10.4023586305536,5.72238410625371e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.26304186146008,0.0333442223978264,2.1378604182712,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.778177023736745,1.09768885958485e-11,7.07202476711735,7.69260352797061e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795444748466864,4.43457005889846e-11,6.84765543095007,3.10774669727604e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0199845955883752,0.881231391913643,-0.149540583348859,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.222709740669801,0.0756759364376901,1.7828215419665,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399538835089488,0.00253052500612867,3.04697905788874,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23965261418344,0.069547340286992,1.82156663163448,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364805611355162,0.00458057399391032,2.85723579942366,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0941023551504378,0.46299881214626,0.734872725705925,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111803350296844,0.385875403791227,0.868451435294544,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0775628109077121,0.560428214164931,0.582885295869471,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146981122306136,0.250572503249498,-1.15122353062709,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364598328502692,0.00584217734796053,-2.77708440825571,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.147261663643351,0.264446022245243,1.11807174309405,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.237668031159441,0.0686846588849994,-1.82723739798146,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0500624518764279,0.717640669787918,0.362007235430085,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114823645985279,0.372625488252452,0.892957442607867,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0702138118188565,0.590787218249948,0.53828553478397,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0306752005217136,0.81657432153629,-0.232160507767772,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00120425515210665,0.992610954335441,-0.0092689154389167,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0968454762922017,0.469217035440171,-0.724715430168972,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155993400454445,0.237177233362213,1.18449468668856,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175420998015948,0.172874036848132,-1.36632496415544,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0322128360081794,0.810553971591868,0.239936276830382,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0792013116779363,0.550872862512154,-0.597152883862941,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0484387638717543,0.708643910956178,0.374039111959369,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.210618391748899,0.110540391169118,-1.60064591451094,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0437676309749783,0.73136380675298,-0.343638474508784,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118644762699328,0.374915012030448,0.888738006678485,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.163573298818827,0.212617786018997,-1.24911182112725,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0696392696510583,0.577847824250801,-0.557149399716485,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443356831475688,0.000603536256588043,-3.46723616521676,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.073654902721855,0.579664795663184,-0.554521272833027,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0681960559110586,0.606984962434486,0.514943212671929,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166108579691152,0.218878814318999,1.23228845148713,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0323146901239398,0.798785696552696,0.255150721398893,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0658868488036263,0.595634208695982,0.531273980735082,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0658725698470535,0.608450991203114,-0.512836219650518,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0501802522143901,0.704920524828224,0.379070833366177,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199136721007857,0.124340418662823,-1.54135315362418,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.230488691789135,0.0769648705320004,-1.774825700777,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198653369390389,0.125316424778834,1.53716958730407,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0222397931802968,0.857270470215907,0.180006180534379,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0522870226787461,0.693318349007374,-0.394755837221148,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.343892932595048,0.00973365422287965,-2.60306344204305,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179684363563948,0.16677057283453,1.38613486095062,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198184201360688,0.137154721741019,1.49063818937666,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0378544238725755,0.774203960830385,0.287147216296416,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.124119785443036,0.339811394505272,0.956097031640626,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00074344621054564,0.99554502417575,-0.00558832878300253,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0127797865014961,0.921146095878085,-0.0990751813144809,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142322341085063,0.271704769000186,1.10119887127724,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0851346221813424,0.51626392308251,0.64990594904698,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0860758487894927,0.526346230050492,-0.634441625335189,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.135936553989801,0.308324812859304,-1.02054869179513,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.130704612810811,0.325563319509015,-0.984782415411507,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.234419746420783,0.0704920761969995,1.81537458317743,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0258611318231543,0.842805342937537,0.198489213430358,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00986768105554737,0.940036002714515,-0.0752887495911495,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0180659033872819,0.892285094499491,-0.135531434733374,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.193492848220461,0.139563608518687,-1.48145514405876,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.162911882002945,0.22185548340601,1.22424868749139,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.116009124969466,0.381686328655163,-0.876108447336587,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.339574506086198,0.00985265683582773,-2.59811067401118,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0856615008295345,0.486947741711512,0.696043506121201,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0614043694301968,0.644374316141836,-0.462072890725757,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217759598710028,0.091519887723676,1.69301110659053,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0565216613186801,0.674316315852698,0.420662556392883,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0344540504918208,0.788548076989935,-0.268443609498271,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0015035999347163,0.990601089389134,0.011790048693442,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.187645524427487,0.147795307399247,-1.45116914826666,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.195863976646031,0.120097246168375,1.55887858282074,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.164788582368239,0.21292753261694,1.24828265754144,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0884343877912674,0.495684426668891,0.682159554686789,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.281658090992784,0.0289537838796124,-2.19484648786954,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.191197980391193,0.138892586877573,-1.48395328089129,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00436792903795515,0.973467245270354,-0.0332884301463609,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0482791226620271,0.714515060668245,-0.366153117989599,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0416325438930786,0.753424949462266,-0.31442116791732,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.153915867373503,0.238061623372949,-1.18229214446604,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.117193126017766,0.370957309941011,-0.896067585506892,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0524131329885211,0.674766237112541,-0.42004141412927,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.025977287353011,0.845959808739237,-0.194452898504471,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0294901302390727,0.816060110782686,-0.232822548098892,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0386121185193242,0.757326431048193,-0.3092845298597,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
