"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555598320056791,3.90869402110215e-06,4.70461056667991,0.0273921276998839,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818281751875617,1.03966914882925e-12,7.44748193259075,7.28600139499541e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04142275945248,8.48520584075323e-22,10.3973659259562,5.94643225319986e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258902654005223,0.0361755862775086,2.10449316516849,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780453624387395,7.58437728783799e-12,7.13178692800412,5.31513160331686e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795769862853644,3.89741963401428e-11,6.86907894303906,2.73131167951721e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0265751865179813,0.842533764322557,-0.198832263427604,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210411311280743,0.0943326089919163,1.67854696296496,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395247043485855,0.00279850158214252,3.01558534363721,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.2234827150516,0.0879522406440538,1.71205312121655,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.358411164509867,0.00512668811875305,2.8202834816663,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0979708714558694,0.444763439306689,0.765197793176666,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109084306041894,0.39725284313114,0.847809822545887,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0619313333549728,0.642562599011397,0.464610609197306,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.150414397784127,0.237559926979314,-1.18350996199873,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356504836433617,0.0070721662203463,-2.71272141002484,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137439938677254,0.297903213741168,1.04278167636758,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.219480941168357,0.0891884718732183,-1.70537235869504,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0530515412726825,0.698485897275681,0.387793837898439,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115785785845591,0.367842465880163,0.901939904768573,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0832236042201752,0.522366880448764,0.640468555242738,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0265552272638898,0.840673214119688,-0.201209771987302,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00635849876066286,0.961010455703228,-0.0489278730598643,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104953498278342,0.432871147769453,-0.785392852369801,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.140797275907701,0.286189592672311,1.06846656663476,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173891126463658,0.176012007825437,-1.35637985433747,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0242443376340201,0.856602247316251,0.180866543774406,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0774872136177172,0.559246379592473,-0.584639333565217,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0611219317195342,0.636018536521221,0.473764141903562,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142220273415481,0.279984525305037,1.08244118055777,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196440925098348,0.13825343542521,-1.48640957685955,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0601566121342506,0.634055596014556,-0.476523266674396,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120895358372557,0.364560159428151,0.908203531852939,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153148654412053,0.243479289526594,-1.16868007535331,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0725495350365664,0.561796103119231,-0.580833548072708,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429469233028399,0.000857173383249841,-3.36794775772312,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0858413882460224,0.519706450860662,-0.644611934610917,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0746632697838146,0.572676214768455,0.564756154360982,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175527074676923,0.193024667802297,1.3048337449326,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0354558609528811,0.779653340531315,0.280028361433318,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0528883413416797,0.671286069446124,0.42481418236462,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0848587521408792,0.513982740551385,-0.653440971621519,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0542850220670074,0.681540914739491,0.410786692337563,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196234640780165,0.129692826101994,-1.51970853802608,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241346985207539,0.0650338648334832,-1.85198436358169,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205018412654187,0.113187789380097,1.5887189761329,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0200059776388857,0.871387269364301,0.162036527589211,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0730785200202611,0.584270406994772,-0.547781913810244,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.31859866026088,0.0165247340153253,-2.41168926954869,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
