"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557323910316936,3.61580166241376e-06,4.72167017740311,0.0253395380501956,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814675816841537,1.37958060993679e-12,7.40308677293348,9.668100914437e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03878105738791,1.21786659030613e-21,10.3503365643077,8.53480906486535e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.26075948116971,0.034834479200392,2.12000743936239,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77675980749571,1.15868673990049e-11,7.06325414045176,8.12007667322261e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789229182060687,6.17129348192262e-11,6.79261049109439,4.32484247213137e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0315025489173237,0.813404980616973,-0.236251357271292,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20815017819225,0.097587970015739,1.66210175691864,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39978706728637,0.00249850288294337,3.05093278456189,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233360878456966,0.0774619688100014,1.77187351789774,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365674673118827,0.00444822094958412,2.86679346797723,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0941065236227712,0.462078605040779,0.736386674352472,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107604873658592,0.403702900432756,0.836266932107398,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0705050950393502,0.597516567398966,0.528563808817665,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143585651519427,0.261320576848067,-1.1254325467458,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362810448868263,0.00603540008692635,-2.76620580100783,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138924078093152,0.293045529300814,1.05334360778473,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233532380183252,0.0737779046003517,-1.79443596374231,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0353089593809346,0.798923841117341,0.25500109778899,1,"EPB41","Protein 4.1","41"
"X12690.33",0.10871100123216,0.397387460513486,0.847558918345986,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0764462769075724,0.558600430982986,0.585589796084168,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.023758631782818,0.857069617327268,-0.180263321140995,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00950424404322229,0.941864506902936,-0.072989854579806,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10333174929136,0.440241994079582,-0.772858765016246,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146095759011576,0.269722953436634,1.10579368934501,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176214112130432,0.170652375858746,-1.37344834192996,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0294766471659414,0.826308376672681,0.219642649156561,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0775856786117772,0.558844230386738,-0.585238204850674,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.049709244980543,0.700968069563405,0.384387679456249,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140372133369418,0.286510586834622,1.06783693493535,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.204582611995407,0.121876947663142,-1.55146581754372,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0534085690828738,0.675548876261062,-0.418963301407639,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.109298300384366,0.412157324940407,0.821342880025815,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.14926645753742,0.254326341758477,-1.14213713290383,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0776567055612732,0.534919877340537,-0.621242403973442,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434304468784462,0.000790172607597953,-3.39118833279522,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0873719590870327,0.512183317716377,-0.656279411476918,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0743265396715733,0.574670100499173,0.561823679209651,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169266395364878,0.210373089230558,1.25543013553781,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0388748346478656,0.758906252838483,0.307204101292665,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0469773955947177,0.704798854406708,0.379222978522723,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0908126705446309,0.483211712781516,-0.702036643808668,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0523276762206162,0.692683685182887,0.395621114477337,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195105400474521,0.131891793139545,-1.51101806981967,1,"A1CF","APOBEC1 complementation factor","A1CF"
