"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554418143857985,4.10157712456287e-06,4.6940362455929,0.0287438524889366,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815175381794127,1.32890645050319e-12,7.40897000310406,9.31297640512638e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03705382728504,1.33223025727595e-21,10.3386406196107,9.33626964298984e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260118390002427,0.0352583350220002,2.11504961004739,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773548430094605,1.38664728943805e-11,7.03407373049762,9.71762420438185e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788938412639103,6.11913436581123e-11,6.79402806563238,4.28828936356051e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257662067779282,0.847274986952257,-0.192769371183969,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214317183591074,0.0882891404135566,1.71033098039741,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395532787602116,0.00278183063575962,3.01745602868465,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235846024964018,0.0738844065677973,1.79379244619616,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362849446540424,0.00475456777506069,2.84504654912133,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100722439374109,0.43191258735384,0.786998192780259,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110599265154942,0.390494855116835,0.860026347847504,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0635483553869059,0.634239817263521,0.476276446980538,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148119860463874,0.245831449631708,-1.16284682388328,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.349310384417668,0.00780893211543261,-2.67886514956243,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140732676992316,0.286660156579825,1.0674084706966,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.2351684977541,0.0710407905965361,-1.81182281179223,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0384893879269441,0.781543627331888,0.277595315354801,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11346897059523,0.377810362511385,0.883301041640237,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0801642808409121,0.538942390166158,0.615133498998221,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0330625776348005,0.801929829429238,-0.251076410315938,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0155481676980864,0.904707453715659,-0.119821578847785,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101298289061188,0.448923827827555,-0.758249490014415,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148823298642913,0.260077379935891,1.12839226035946,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176824112460972,0.169062499445767,-1.37858898414723,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0295918383527478,0.825537888779049,0.220632957167727,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0740589250553946,0.576777522259511,-0.558731664850772,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0533449417671964,0.680789355063286,0.411794144234109,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143579919206611,0.274937739581111,1.09389525090282,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196008398853258,0.138996195181262,-1.48360428360489,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0486128391242725,0.703125699323874,-0.381475897534207,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.11215062543163,0.400832635029691,0.841430461667307,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151082425523312,0.249004530436781,-1.15505814017386,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0776407700432326,0.534802105723793,-0.621421682492448,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438070853427849,0.00070380737151501,-3.42402210475637,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0745628537369407,0.57241438447295,-0.565164560204937,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0734246488443915,0.579279397934524,0.555063068066818,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166607258831339,0.216799928528957,1.2378835238604,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0351832457161355,0.781278248066487,0.277908957139505,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0551253629514429,0.658269074204318,0.442758892516419,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0787207564974366,0.54350787286689,-0.608224948232292,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0545626643360902,0.679822019871775,0.413134520455463,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.191225512967369,0.138359791753198,-1.4860933189273,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240931477105754,0.0654646070528885,-1.84900281351177,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198682700923422,0.124495042288879,1.54053373195126,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0181152791985913,0.883381922118985,0.146809584761859,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0666932516167274,0.618031916177255,-0.499188195503967,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.331858982812027,0.013136192270738,-2.49604315928156,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183018553994131,0.158845372856375,1.41260089283842,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200275638715711,0.132043295545674,1.51039322709656,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0343632272119656,0.794458349494539,0.26076476982166,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.117753362312096,0.3641139849204,0.908968179969036,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00130984209926431,0.992144174832101,0.00985446820209058,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0224025480142867,0.86178809220771,-0.174251051945088,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.140088373463976,0.278921106058635,1.08473642034114,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0926352054135682,0.48026438799321,0.706783916161614,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0819537531958595,0.546225601279696,-0.60421190564745,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.127221569393496,0.341580920330566,-0.952621055397309,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.129337009302009,0.330304133508258,-0.975161698266649,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229903432002825,0.075943200488129,1.78105324139667,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0108927871462719,0.93399237380757,0.0828968445843376,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00264327277698407,0.98394310552699,-0.0201427611827067,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0150803021575116,0.909952686024729,-0.113196333552047,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.205864523720033,0.118277906603632,-1.56665703979657,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.160556277128926,0.227777100060984,1.20867139362923,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118968126919273,0.369345050175096,-0.899081443580267,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346366020425433,0.00850037294758145,-2.64961439679962,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0750462978803345,0.543968615459804,0.607524585279121,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.05912249827992,0.656454416126756,-0.445271768210631,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219948545385657,0.0887499613685554,1.707746153556,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0494602800197668,0.711930354838355,0.369630572191133,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0388025251164398,0.762640394733759,-0.302298602902969,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00179956603645996,0.988686416033667,-0.014191974309184,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18301945749853,0.157931004645424,-1.41565638510457,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.192082003324662,0.125756887723561,1.53540207556095,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.151563111154982,0.25263054563977,1.1462491155572,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0857750255243108,0.506407937319004,0.665270696667695,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.276433760051454,0.0320104537127435,-2.15449950096079,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.193418631900496,0.132067812699146,-1.51019440373413,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00478091821286751,0.970920258234861,-0.0364852826974667,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01977570539134,6.47687682083884e-14,7.96239480464424,4.53899527604386e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0590586815730769,0.651613996171805,-0.451985288422898,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0476471309210433,0.718414779561107,-0.360926098861643,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.16066132189854,0.217959150427559,-1.234662249607,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115780970726709,0.376256639954752,-0.886171882018434,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0432100063394911,0.729987441895454,-0.345475428789283,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0376941488892445,0.777787087760782,-0.282471421935455,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.031714100237849,0.802329125663319,-0.250558721488192,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.044857460738784,0.717585877095291,-0.36203869421292,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0476953146422506,0.72512842674744,0.351963600694663,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177033963464693,0.169800980017302,-1.37618538310543,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.026610720625167,0.834816131221153,-0.208714513046464,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.230975528263296,0.086992620853015,1.71757038064293,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.182487861170513,0.163035701385533,-1.3984136086531,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.111594604373248,0.395659760299911,-0.850710371927103,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0655514858154152,0.563264119316189,0.578654090486143,1,"INHBA","Activin A","Activin A"
"X4383.97",0.049676908820542,0.700304260993594,0.385289707647458,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0138760864698149,0.907936819447576,0.115744156837801,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0382022296477169,0.770193904862142,0.292395693661653,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0595748935284554,0.651236796128804,0.45250955346283,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.209537155378802,0.108039737986566,-1.61199448711527,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.069037770833708,0.596019749636819,-0.530712920670807,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111831555164067,0.408439530770764,0.827896015294226,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.105416633964373,0.428418141688849,-0.793006076702004,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.251851765532463,0.0502123960835867,-1.96631609962239,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141841847158306,0.275362276339798,-1.09284584173485,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.174235667931345,0.174528391946367,1.36112143055947,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0361694186264838,0.777763878440908,-0.282498937685425,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.166850938224418,0.201724354759032,-1.27951567063952,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.166805889791361,0.195883382775244,-1.29630562218984,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233383913213445,0.0743218125778601,-1.79093587665113,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0531056983658732,0.678100402915278,0.415466541614136,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0184899807872769,0.889920606801967,-0.138526325943277,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.33442723352701,0.0100413313752632,-2.59131856916402,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.129883266917452,0.319208347405178,-0.997764854675985,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0641573776710195,0.624737554204313,-0.48965949741456,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0731542532745932,0.582500207335974,0.550351940673124,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0600003454165479,0.64768973536297,-0.457447309887918,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144235553650062,0.267298094489984,-1.11140718918608,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0706558185399423,0.589828342898817,-0.539689295690757,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0481524490319157,0.718656111758609,-0.360617803576146,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.02522588035552,0.845512090816734,0.195019290602741,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374987050373543,0.00366636949594305,-2.92894776536682,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.020094739332783,0.876789551245242,-0.155176288754739,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0889518156733494,0.493558869520392,-0.685512560974761,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0327718977867187,0.787535600676111,-0.269758940143583,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.119136243387516,0.360027136393694,-0.916770812902591,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.14873146142851,0.258294640251997,-1.13261751018454,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0229865326724556,0.861222406587367,0.17497262415289,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.237504358311641,0.0685040545551759,-1.82834520555947,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142294165047834,0.283812231445587,1.07377017515826,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0423776918035636,0.746097626735179,-0.324094628826456,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.094820948156616,0.470658837550738,0.722331847024632,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0863581148956233,0.484830255034502,-0.699439754421063,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0109703354645408,0.934351933863125,-0.0824424714578825,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0353045811451619,0.780230353810542,0.279274731954049,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.152200505831895,0.212412117730792,1.24968450350694,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0512875251092781,0.697222220040811,0.389460685093877,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.105646744204141,0.411931901890991,-0.821671634713645,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00796977670102029,0.952705741795018,-0.0593611828297636,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0498204668455484,0.707544809753119,0.375525971551086,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0597747344388747,0.636245046435121,0.473447855874611,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00929903245821248,0.942173035962809,-0.0726007405171337,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.017762403074295,0.897919479475831,-0.128413547378044,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0208002442632031,0.873299814924493,0.159607092454019,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.250049832192415,0.0584298470484074,-1.89991092988807,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.132770117730095,0.309962498484611,1.01712547897231,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.112621539106489,0.350956924033217,0.934220276809948,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.311389652153318,0.0123330734437027,-2.518012680209,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132784170499619,0.31575244464228,1.00495109157804,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119000692936097,0.358558208717302,0.919556886344284,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0188989091564108,0.887742285674866,0.141285767857258,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0561344816727542,0.673026513593396,-0.422431326345773,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0402286304587971,0.760614553202197,0.304960082954718,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.195862419494198,0.112866694787578,1.59030618955282,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.36515058798252,0.00481939897478923,-2.84060834477667,1,"AFM","Afamin","Afamin"
"X4188.1",0.188453694646446,0.170658117290291,1.37384980249677,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.203820042534989,0.11551920326575,-1.57859456350625,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358253664341869,0.00582412328836492,2.77762875936251,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.44268120654742,0.000548146913700214,3.49434355665518,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0778809534714679,0.560282183466654,0.583100152309414,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0856629517340434,0.517504286956056,-0.647981606261008,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.133185456261254,0.274857330671502,-1.09397056075314,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.167080524370034,0.204555183822237,-1.27150169006094,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0514621846624295,0.693971794007977,0.393864133055058,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0832006270715528,0.530870525682606,-0.627425718906901,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0243199343110221,0.827777005905924,0.217750039657529,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.123948335614913,0.336985884987689,0.961782237242834,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.282485903520556,0.0291037730788204,-2.19278272704639,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
