"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556486550929626,3.72516178156778e-06,4.71514975866156,0.026105933765227,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818637450955822,9.81146148355559e-13,7.45655324278438,6.87587220767576e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04253987181201,6.46507033094345e-22,10.4326907697851,4.53072128792517e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257843011143748,0.0369007055832328,2.09630903445631,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.78107839341453,6.53977809191792e-12,7.15564696714836,4.58307648681608e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79506665012526,4.09317071304978e-11,6.86095316419842,2.86849403570529e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0294866952301116,0.825220752733481,-0.221035656661571,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211754768132507,0.0923516717116201,1.68877918341547,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396061561649713,0.00274704470029076,3.0213928193789,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230896945957642,0.080468781374633,1.75408377954175,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365133329476185,0.00449976915229866,2.86304059385094,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0991695222557005,0.43923937253492,0.774523720339835,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109597434398564,0.394962964918135,0.851935011180245,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0685426649822208,0.607952251789107,0.513563621492026,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140644817913048,0.269970547115123,-1.1052068142762,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356253639251108,0.00710387496631817,-2.71120017758131,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134838175721918,0.305865216711778,1.02571723497932,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232481806409295,0.0750605146697625,-1.78647042268141,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0400443726758641,0.773006756627062,0.288744794857685,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11320247472297,0.378940388775893,0.881207387124245,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0789759667130389,0.545323697533836,0.605485301786691,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0289354957147263,0.82667435170406,-0.219163363288685,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0140519280796012,0.913967999706985,-0.108129173513494,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.108989177029557,0.413337101443348,-0.819226242497278,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14440478822143,0.275121155892819,1.09338899598435,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173864767624771,0.175988310873137,-1.35645445632505,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0230010565665292,0.863629289360468,0.17191292349652,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0711434657990939,0.591043995723354,-0.537923310641699,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0589139902709506,0.648972750390093,0.455655763779293,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136205989291639,0.299497372901716,1.03943207730144,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.203266778234681,0.124276971663605,-1.54152003177234,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0528121297907072,0.678921698989875,-0.414347604599739,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116563094903811,0.383131953652263,0.873528080915546,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159046674908708,0.225271535225381,-1.21518230399971,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0714373715942603,0.567233125327548,-0.57277532023716,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436300365105096,0.000746213377947626,-3.40745714366759,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0849882100261579,0.523912791128067,-0.638126631377678,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0770600457214902,0.559208907164683,0.584692786957945,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.162813858803526,0.224986596411179,1.21606876881841,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0369020264401859,0.770874295738717,0.291501191635081,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0558969405007505,0.653718591696216,0.449065585826891,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0819873239544532,0.528158300591022,-0.63157052367903,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0484689535635358,0.713924176042348,0.366959846620379,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19547830353224,0.131096475512452,-1.51414808758133,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.2419201083362,0.0643614755832899,-1.85667146375108,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198726057347409,0.124406518651415,1.54089733661872,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.022000246976949,0.858603426120833,0.178307020742225,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0721878056674146,0.589007398454825,-0.540887820681659,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327950553207724,0.014444085877563,-2.4614219110534,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187246669843241,0.149716943045114,1.44436113791344,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.1924282897173,0.147753002836481,1.45142764283184,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0381521140241309,0.771809184538294,0.290279478792496,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119738229748573,0.356710331428494,0.923108251806647,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00245175875756708,0.985292283339584,0.0184503372413969,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0193899159439753,0.880541085301205,-0.150414067636911,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142598300779503,0.270011007691392,1.10510624049537,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0981998499798537,0.456408178066184,0.745766859535597,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0815051670157134,0.548396080527402,-0.600945105274606,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.130045835242134,0.329857948877625,-0.976051735862395,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.132631543752,0.317256041391416,-1.00186425945475,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.226680593508946,0.0795131475972717,1.75965681054593,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.010987944078252,0.933416201567483,0.0836221282640567,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00382156269567548,0.976777245772821,-0.029134217158708,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0199723267170558,0.880531549885873,-0.15042706118314,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.204512099058605,0.120388008188145,-1.55769794884762,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156898801366679,0.239470317179497,1.17874245457128,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.121182543754834,0.360131145913169,-0.91654723370229,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349307832929332,0.00785238366936453,-2.67695963983696,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0777803814272304,0.5289742273099,0.630315892743793,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0628110086017551,0.636204344254679,-0.473510069583332,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216425375783202,0.0941082944558601,1.67960062639747,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0528761067910552,0.693835955505364,0.394051068339705,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0407569001183533,0.751025145505589,-0.317588123324231,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00892474588577124,0.944031643622757,0.0702633700421929,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.180377450648733,0.163557754130751,-1.39668642671811,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196039192363656,0.119383690941291,1.56189981086023,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154562115424853,0.243970682049284,1.1674758833345,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0938717580205909,0.469558234181679,0.724151974462868,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.272174965450306,0.0341874412226988,-2.12774350481778,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.18323052425773,0.155552908641413,-1.42384107884147,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.007304084451783,0.955607594627255,-0.055714029781056,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02043970558908,6.26420896711553e-14,7.96760166581823,4.38995764415456e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.048763999931966,0.711419742550987,-0.370309099520382,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0442487947305605,0.738250777245025,-0.334487832066929,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.161912263343298,0.213993498283381,-1.24540013225613,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115070154318971,0.379265353977857,-0.880592030703901,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0446336028299842,0.721401263492275,-0.356933378004038,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0372566968101498,0.780369300019207,-0.279101569850015,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.033714067779327,0.790060163537466,-0.266473416076291,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0373531252766525,0.764697090609346,-0.29959878293522,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0538589780603059,0.691336398909082,0.397449891416381,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.174243947580246,0.17571323199981,-1.35731003810657,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0248355056321163,0.845823195210347,-0.19462271536943,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.233605832118639,0.084149506923113,1.7333318250082,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.175891328620388,0.180301693698137,-1.34299733483264,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107824026117966,0.412510990506435,-0.820712018381505,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0699498300798301,0.537573935020037,0.617207535676592,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0525762920926191,0.683657242358225,0.407886081627299,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0189498594400229,0.87451842806605,0.158063840699212,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0424687572489764,0.745097860505311,0.325421102320494,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0638532246138516,0.627586247328166,0.485638781604173,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
