"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557577451780461,3.63779284171917e-06,4.72034386391732,0.0254936522347679,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.819146588114974,1.0360110700969e-12,7.44803401456172,7.26036557923909e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04149098675089,9.58908859988214e-22,10.3814597265721,6.72003329079741e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262172248524383,0.0338946499653574,2.1311880255802,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777257751007655,1.14915291730833e-11,7.06459455662407,8.05326364449676e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.796212537848773,4.0980188825988e-11,6.86075679935754,2.87189163292524e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0271826763922724,0.839083809469067,-0.203248533474136,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.220492475352822,0.0787901006170889,1.76405599874261,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401055342150994,0.00241977289759043,3.06085525328332,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225860791010818,0.0869869164749649,1.71730754789222,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361703302675068,0.0049106662051908,2.83445153915853,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102346655067807,0.424770766454716,0.79927690853538,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114648851664158,0.373143614732958,0.89199845761482,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0609300428377726,0.648342753038252,0.456545951032834,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
