"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.533239789248633,9.39512440223583e-06,4.50904337833346,0.0658410318108687,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.798514763176541,3.80959407167151e-12,7.24220817285864,2.66976352542739e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02598465117479,4.11335812290286e-21,10.1912107441799,2.88264137253033e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.224009238503236,0.067921439933327,1.83220941527489,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.758959357517515,3.49733260127009e-11,6.88244181462102,2.45093068697008e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.781687886262843,1.10621710362955e-10,6.6946427697243,7.75236946223588e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0213597151326675,0.873853371811435,-0.158906698741604,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.189258138105418,0.133039656450588,1.5065113155581,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.375876219001774,0.00452456486418345,2.86204180120851,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225429723392751,0.0896240758372682,1.70306258513523,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.373204194218703,0.00386563778487449,2.91221104969202,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.108429153270364,0.400048309627482,0.842750742860907,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0953218784451964,0.461145624142551,0.737957032019304,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0643244517166962,0.632362288425106,0.478917084530783,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
