"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.546491444972775,4.27886670474538e-06,4.68473104017936,0.0299862978668556,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810016145675108,1.37553497586482e-12,7.40354857575406,9.63974911086068e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03501945661156,1.29713431554244e-21,10.3421201645546,9.09031728332141e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258112210810924,0.0367132449123757,2.09841153718487,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770680217989559,1.4244400274908e-11,7.02969778067517,9.98247571265552e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785970502491907,6.17742324240002e-11,6.79244467120872,4.32913820827394e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0311344953897098,0.815242473249422,-0.233881618696823,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211146363974109,0.0932168533411545,1.68428866139699,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396118364847556,0.00274399781472481,3.02173981838376,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232271402448124,0.0787789352256186,1.76401344068158,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365512051611723,0.00445258956390492,2.86647388685928,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0955975374173707,0.455035637248579,0.748030529531203,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.114419223100884,0.372392910676245,0.893402303979115,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0657763078438438,0.622720607792052,0.49253096742405,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14469881428573,0.257589265071984,-1.13430081032201,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361117005855631,0.00629547798131078,-2.75205072161792,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138885929215622,0.293023396973763,1.05339199842136,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224193397344965,0.0847642812547731,-1.7295678283596,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
