"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549613906652713,5.29355378475282e-06,4.63771460189195,0.0370972249235478,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808869310624188,2.17747854179187e-12,7.33109001315299,1.52597696208774e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03140606393894,2.5666347819738e-21,10.2530065723282,1.79869765520724e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.250133130756438,0.0434191235548355,2.02832639105193,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774877137387742,1.51623237271035e-11,7.01952785350871,1.06257564679541e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790302245839824,6.73898629682619e-11,6.77790115720999,4.72268159681579e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0459374960828176,0.73089198234199,-0.344272171180491,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.195243215406706,0.12072789459375,1.55636198784477,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393668581283479,0.00300355897190517,2.99337565322003,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237312101078874,0.0734882176374283,1.79627306708816,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369323329132475,0.00418850734967148,2.88632626627262,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0857829380462635,0.504066347354477,0.668922386017289,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.120337247753138,0.351271371303043,0.933651274182689,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0800718113786506,0.549939578313774,0.598558290502231,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.138790619841124,0.278961933604417,-1.08465087438701,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.343009302670939,0.00958674735015736,-2.60771478624591,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.12065239357218,0.360534664582678,0.915771626601099,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.224245495305445,0.087123267076413,-1.71654261017136,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.049448143703949,0.722313915718751,0.355753134662228,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0955806577453744,0.457486968203612,0.743993510024764,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0945059270288876,0.469374474365767,0.724435563994696,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.031618252462073,0.811570121077351,-0.238614591412658,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0268278821363036,0.836877525297871,-0.206074227026791,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.113758105321168,0.396684926123371,-0.848827121110344,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.137543314078192,0.300052466710654,1.03815801380983,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.165948828109903,0.197716352729864,-1.29098463975448,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",-0.00299494849364101,0.982097825469173,-0.0224588427952973,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0676657639238186,0.611207402949274,-0.508904587647011,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0444557848853309,0.73234266569043,0.342334875999321,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.152260639441751,0.24873539062599,1.1558229000639,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
