"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.561071337273099,3.31534944864311e-06,4.74061367477382,0.0232339689360909,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.822547457072581,9.43814221616816e-13,7.46262304088961,6.61425006509065e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04559336545141,8.06251787883468e-22,10.4040083805903,5.65021252948735e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258615406186487,0.036912024159501,2.09618238161438,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777693762549772,1.25161274371975e-11,7.05073006490911,8.771302107988e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.800183683871182,3.75739895441684e-11,6.87514144521195,2.63318518725532e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0230930023554801,0.863357846698866,-0.172254716601147,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.230034018291317,0.0672087072264806,1.83726153495479,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229118947211282,0.0837700815190652,1.73516616566599,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.341988089737645,0.00747751196729592,2.69359128713438,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0929806778277271,0.469339013335713,0.724487083014201,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.103534011081796,0.422740546727932,0.8028284539238,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0760369282045612,0.570210635275231,0.568395890694725,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146954494027625,0.251595389380233,-1.14873609471025,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.350451505206293,0.00825634976830022,-2.65968471717073,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
