"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555849208882202,3.88624718421434e-06,4.70587365911833,0.0272348202669741,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.808319174738561,1.53862137584695e-12,7.38591669276331,1.07826586019354e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03933489959539,1.1575678794199e-21,10.356951064602,8.11223569897466e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260427139927957,0.0350874356110238,2.11704243024616,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775907240000078,1.2328373664326e-11,7.05318500227784,8.63972426395965e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790928286998508,5.1613642399764e-11,6.82151116446717,3.61708405937546e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.023066860079572,0.863055175027061,-0.172640094640031,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208620948905812,0.0968629287574634,1.66572584210263,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232648081493496,0.0783685259394372,1.76645128743399,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361850672771206,0.00487067992909539,2.83713605938081,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0976980204176213,0.446115465433209,0.762925401020758,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.12152944917937,0.338892938574981,0.95795817471594,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149054683140012,0.243007498362219,-1.16984530824273,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.363209945688337,0.0059699608896515,-2.76985429849356,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140860110920102,0.286334828815844,1.06813071818305,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232949041887565,0.074546591097568,-1.78964857790435,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116408051437498,0.365336296968077,0.906675651515115,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0692389788884613,0.594482686145758,0.532932808473654,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0306896172217449,0.816338774510183,-0.232464081004805,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0131377722979157,0.919672973569495,-0.100933527662231,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0991383961187003,0.458352853377814,-0.742564266687971,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146322445814687,0.268978027329236,1.10751886303813,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.170910392538019,0.182806916609076,-1.33529148005587,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0257695644334249,0.847845421364134,0.192044680975836,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0758058490209181,0.5679939506822,-0.571664025025996,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0613712437650966,0.635050130282537,0.47512405706411,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142311405306348,0.279857394912373,1.08272797088983,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194207775283376,0.142447592476412,-1.47071894895873,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0574384535179529,0.651689362538995,-0.451878973240056,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155484164136601,0.235741619473758,-1.18812043619192,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0790992251566678,0.527104331411392,-0.633183555796186,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433440581481623,0.000806927796492541,-3.38520891006414,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0808911695949005,0.543883810633133,-0.607692756772208,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710216390464998,0.591202521441742,0.537689294521089,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0259395090618243,0.83634848104147,0.206750292386406,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0602976202162323,0.627508827840293,0.485751612748107,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0744795191800057,0.564147066093821,-0.577346788692488,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.05646451946945,0.669187730748018,0.42771133328807,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198136450718565,0.1260571646027,-1.53433268828146,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.234498759613988,0.0719045767914624,-1.80625469371957,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.208228025739186,0.106983690090021,1.61679713155668,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0236272866283304,0.848216807077417,0.191561233471625,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0683042900129807,0.609793280211023,-0.510933353654825,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.336512242757693,0.0116067057783959,-2.54065343925,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.194006301552703,0.133160030310036,1.50598276520832,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189538562805487,0.153059717066743,1.43260266933961,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0269314133759307,0.837675009147972,0.205051800709081,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.114367173746737,0.376948616219066,0.884876874035497,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00320782826943593,0.980757431141447,0.0241401354867283,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0235572464833994,0.854809178580822,-0.183146664960258,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142079857230996,0.272116588632426,1.10025137284935,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0956970853408584,0.467910766285256,0.726832634017252,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0922445360156147,0.493095133974529,-0.686356747526432,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.127250223858551,0.341641314686865,-0.952501700511732,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.1269453228245,0.339272137687542,-0.957205167102706,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229189798954355,0.0769120751598165,1.77516622598123,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.014774382071598,0.910387658330215,0.112650671422386,1,"ABHD14A","Protein ABHD14A","ABHEA"
