"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553201843084609,4.34077150927917e-06,4.68156918243625,0.0304201267370284,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81346670300976,1.48533211787241e-12,7.39146655260975,1.04092074820498e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03687446865325,1.42459156356596e-21,10.3299018400559,9.98353767747025e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.253046587514048,0.0402535952347112,2.06016612445621,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771811977664653,1.53534477250193e-11,7.01748672824749,1.07596961656935e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791453922756213,5.60922387488981e-11,6.80854786273132,3.93094409152278e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.036898903977689,0.781439039360415,-0.277702834275192,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212233278042898,0.0917959410017907,1.69168151738086,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.404373110736745,0.00217123218532574,3.09425529232281,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225469075915237,0.0873253224036203,1.71546018683871,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369546126011908,0.00400867536000234,2.90050919310748,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0920863122404541,0.471594484671479,0.720811332214387,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.109466995358647,0.395811369266258,0.85040493170499,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0740835168075721,0.578467111908857,0.55625918678115,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141465241370573,0.268336346970466,-1.10899327186709,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.35734342313603,0.00697237998319465,-2.71754917201667,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.144035977022653,0.275371259462348,1.09280447582516,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228300761445233,0.0807683067237955,-1.75232060193666,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0485507309772195,0.725863116885024,0.351012641836713,1,"EPB41","Protein 4.1","41"
"X12690.33",0.121917919640333,0.341746034728228,0.952294778761037,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0861862648007788,0.507727056739717,0.66319228247773,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0279695656014809,0.832456564062229,-0.211739393931863,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0038973382690745,0.976099861955359,-0.0299847227277724,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.110549969293553,0.407819003451869,-0.828954550919659,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.136939652369012,0.29915262121439,1.04009639252906,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.165983628266464,0.194245443294377,-1.30107267599029,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0647909941280164,0.623361590539253,-0.491619412997752,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0538063720627645,0.678409983162661,0.41504591154764,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138484949382908,0.29310936290455,1.05329785090983,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.206934857265,0.117377304693151,-1.57053521290028,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0547348633897576,0.667973793035384,-0.429362671291607,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.130115678402254,0.324489777249863,0.987029021846664,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152448587908928,0.245984287176154,-1.16247755083378,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.075803033910384,0.545021989576886,-0.605937802853251,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443514291661495,0.000588114304529931,-3.47447157471632,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0796379662234838,0.546377090151642,0.603907737795768,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.172792993310595,0.201116160419972,1.28140286454058,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.034165933978704,0.787520310505439,0.269778833027146,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0567264998889728,0.649149119280006,0.455416672560972,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0714235079517546,0.579832417465889,-0.554245148567192,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0548369295717158,0.678763415282496,0.414581598536146,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.201472293851569,0.119415960404781,-1.56192241684589,1,"A1CF","APOBEC1 complementation factor","A1CF"
