"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553325681122936,4.32409855801187e-06,4.68241647808153,0.0303032826945472,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814299167627585,1.42716496883509e-12,7.39775313318886,1.00015721015963e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03762270796565,1.36050179348516e-21,10.3359033225724,9.53439656874402e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255369593966371,0.0387214119495366,2.07635025452542,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773164937426436,1.45249911958387e-11,7.02652217186623,1.01791138300437e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787028251496686,6.68873467150543e-11,6.77915309179672,4.68746525779101e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0204731625684971,0.878243919839911,-0.153331433132363,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206122372136431,0.100653195526822,1.64701517328145,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394860607033523,0.00282922552639833,3.01216438442772,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229530495434548,0.0823819678027941,1.74304516197033,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361489503086591,0.00492488244524906,2.8335019044849,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0993687480837836,0.438581986424557,0.775638031869034,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10257213433453,0.425183894257309,0.798601980044782,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
