"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555517084039797,3.85478268586712e-06,4.70765606080554,0.0270143170625568,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816872148940622,1.10641112409458e-12,7.43773204219637,7.75372915765484e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03945595998172,1.03386645774506e-21,10.3716655499481,7.24533613587737e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25748711522323,0.0369862614985889,2.09535250211283,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777249402225707,9.54600794235873e-12,7.09464208127435,6.689842366005e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792690728832766,4.71400150144933e-11,6.83750035892214,3.30357225221569e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0250221488988544,0.851520321591511,-0.187346634453068,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20942703547397,0.0946681897887716,1.67683076829117,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397015099708788,0.00267480298530416,3.02971699933213,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233368900089051,0.0772262767634545,1.77329172641864,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364002177391819,0.0045464197578208,2.85960174084799,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101813865270041,0.425585289668351,0.797870447476756,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108828789676171,0.397299940667588,0.847720690516381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0685552142756877,0.607444929465784,0.514290143383485,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140995483713086,0.266836849328326,-1.11248165405417,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356414070556382,0.00703602339391883,-2.71446289373615,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141879578483566,0.281859116602172,1.07812418942475,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229797935912297,0.078613197194318,-1.76497534701696,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0398443579087748,0.773940638020718,0.287523378981207,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108476556010946,0.395725524969607,0.850550759903783,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0771378828049165,0.554835346939152,0.591207965929019,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0287674483824799,0.827626550835384,-0.217939981223442,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0128418967212788,0.921298584943026,-0.0988841307115734,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0990323194634191,0.456226970302824,-0.746084603282383,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147074134207592,0.265886082015641,1.11471497175056,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176440440719687,0.16988407656212,-1.37592800368209,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0287659632512163,0.830336119760295,0.214469284201795,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0730860012949211,0.580680626414597,-0.553015038224234,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0535966091926794,0.679173335218281,0.414002198974046,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137782194576301,0.293528846681822,1.05238111488145,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200937397363156,0.128795232572578,-1.52319757591641,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0466105568499992,0.713169154212839,-0.367958226016646,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.121316659238886,0.357398237692236,0.921870714511571,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156960105300641,0.231703899832024,-1.19845806657538,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0765159219159839,0.540732967169891,-0.612418056066014,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.43543094508278,0.000762797952737827,-3.40121685522321,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0834738335065825,0.531212209323266,-0.626935731064493,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0705989567657841,0.5940551585879,0.53355931936214,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171528261634118,0.204114128806097,1.27289733552585,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0385696459999285,0.760129306952062,0.305595944067802,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0516831820590167,0.677633849542671,0.416113252371704,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0827705486557953,0.524142397548242,-0.637735249888061,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0512428803566131,0.698619182391994,0.387580082273614,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199086586532513,0.123247434279974,-1.54586249959412,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243244347739442,0.0625394536003704,-1.86957990282724,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.200740413007839,0.120843873269276,1.5557020827864,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0194087585854303,0.875132810431033,0.157277764999043,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0690656429143687,0.605637692333954,-0.516884457316878,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326417319029587,0.014802711052152,-2.45241553218719,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184149998214677,0.156212824188429,1.42161408332096,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196821121053932,0.139391527691834,1.48217257844599,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.033515081536438,0.799386529982738,0.254373691208023,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.124306260027828,0.337308178051939,0.961072453626204,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000802969158221505,0.995183322418795,0.00604205337638941,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
