"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556170135431056,4.17373571125168e-06,4.69020305639663,0.0292495398644517,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81219584646425,1.88174546680931e-12,7.35416732219106,1.31872722313997e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04130270199745,1.33167378692087e-21,10.3386950757187,9.33236989874144e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254819568066071,0.0399096202041768,2.06375313247782,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.764817917277991,2.51488107550224e-11,6.93675350369375,1.76242865771197e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78117564033143,1.04100757572608e-10,6.70488765762917,7.2953810906884e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0265848580808079,0.843123014422559,-0.198078358563327,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.192887075751629,0.125086308512062,1.53827777219049,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.391727552260515,0.00316817757279804,2.9765305441533,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.216118660576849,0.10223992409444,1.63925904850858,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.37470881614484,0.00365907722104602,2.92982742605355,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.093236957160022,0.468679475486396,0.725563787575073,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0811933370497964,0.526219790030906,0.634564447225659,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0692393659629758,0.605994370153854,0.51636895230632,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
