"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.569325552236787,2.29496440592847e-06,4.82028841976153,0.0160831105567467,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818034391161233,1.31234335163098e-12,7.41094102944053,9.19690220822991e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04388695150596,1.00524076767056e-21,10.3753198814793,7.04472729983526e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263223965239,0.0337315483328345,2.13315540609429,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.779058704672765,1.1754287463707e-11,7.06092634612267,8.23740465456584e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.798610027413803,4.22997092529745e-11,6.85549828247922,2.96436362444845e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.00178426925120462,0.989315117602849,-0.0134035062174905,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.198114488090946,0.11571878219269,1.57779205581664,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394699992990822,0.00293494970426013,3.00064750192873,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242909510923684,0.0667021484017841,1.8405734652243,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368854466108723,0.00423407763733095,2.88282052848648,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.109371970557112,0.394670819246576,0.852418880264166,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0919820874269834,0.475047292469269,0.715235021413136,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.133360754121756,0.297443429105285,-1.04377638759286,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
