"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553677122766933,4.20196606354672e-06,4.68872075681821,0.0294473781733354,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812096498026006,1.41313928600877e-12,7.39930679415154,9.90328011634944e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03572481462938,1.29525244084257e-21,10.3423093756807,9.07712910542474e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25500840231592,0.0384960948989703,2.07877615422108,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772211714127048,1.4103085087862e-11,7.03132051595512,9.88344202957366e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789556370488947,5.96381139642368e-11,6.79832087221836,4.17943902661371e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0220809122060021,0.868592086364687,-0.165594205679443,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208073837262293,0.0969491615429839,1.66529367145801,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398008659411713,0.00261487760180543,3.03678025462547,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231282719224465,0.079967548808011,1.75701114456154,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367432110794717,0.00418435872454149,2.88664714624166,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103126288305585,0.419687886028028,0.808089721192646,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105016079112861,0.413866516667644,0.818301137006652,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0609559310524645,0.646904165766784,0.458550312842206,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142456780636592,0.264535133633787,-1.11786276171597,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357761931840425,0.00687637850799932,-2.72225306154512,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143684545554247,0.275469172093031,1.09258117543481,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229981237751767,0.0784395306892346,-1.76600740882305,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0365892503321217,0.791767358772405,0.264288024905526,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114625054214771,0.372768168505808,0.892690598574133,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0791543060958569,0.544258719437587,0.607091546167084,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0359265624239549,0.783811376419806,-0.274605723328538,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00997941127236393,0.938948615808854,-0.0766578245746362,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105371650907313,0.430678618781903,-0.789145114975465,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
