"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554215641202538,4.1458547036933e-06,4.69167652104761,0.0290541497634827,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815604088198342,1.30112025676026e-12,7.41229058190792,9.11825075937592e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03944062872121,1.12821410141969e-21,10.3602960752838,7.90652442274921e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258598682664508,0.0363987877149603,2.10195912654996,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776937517871433,1.12885237196483e-11,7.06748558481191,7.91099742272951e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790280366542085,5.83158957087198e-11,6.80206272481256,4.08677797126708e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0221819850635988,0.868107794237338,-0.166210148070999,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214952534899444,0.0873151576428635,1.71561702432481,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399073001333892,0.00253093475411488,3.04692876565661,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235139538664659,0.0749827345658933,1.78697227718357,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366574638474099,0.00432808867187124,2.87569559510878,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100195451980079,0.434531030914651,0.78252607770602,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10105877510705,0.429964116385864,0.790374220674271,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0757931746328577,0.567582258687236,0.572277094544942,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145385120837139,0.255392657451248,-1.13956345774981,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361303200071907,0.0062716544582799,-2.75332510536055,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.14108530668065,0.285470445196673,1.07005241357909,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.235366598876233,0.0708831107804589,-1.81284113486016,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0442704282575416,0.749393321582532,0.319778146891703,1,"EPB41","Protein 4.1","41"
"X12690.33",0.106246142877529,0.406727678102279,0.830883597419134,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0712654207557244,0.584296250942421,0.547725106250622,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0297104901208844,0.82211159663504,-0.225030177851689,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0105504741944154,0.935477264695738,-0.0810258750892771,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0968362886357319,0.467680268101071,-0.72722606608283,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149007112229078,0.259685685108827,1.12932215867448,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177250274461704,0.168046238563138,-1.38189404361596,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0359591816983315,0.787683952009301,0.269575561627551,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0730042868694843,0.582044130054792,-0.551022273333928,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0472890150828426,0.713806095943235,0.367102049034229,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138742186804464,0.291932848316497,1.05587372878577,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196015347944449,0.139043917991938,-1.48342443879219,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.053756138554366,0.67343616170702,-0.421859104131853,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120100017577455,0.367869440711071,0.901945428743012,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.160932828909571,0.219393512893151,-1.23076766822739,1,"CCL21","C-C motif chemokine 21","6Ckine"
