"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55025003594581,4.46404720723897e-06,4.67540002748106,0.0312840428283307,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812352859319668,1.4258009633387e-12,7.39790356515601,9.99201315107762e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0356053564305,1.30259403417891e-21,10.3415727635166,9.12857899152577e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254397486536536,0.0388191739164779,2.0753014385235,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770099296688189,1.37647245148408e-11,7.03527191928815,9.64631894000045e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.789667815127256,5.93006688155745e-11,6.79926802551737,4.15579087059546e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0248053370614915,0.852862216577032,-0.185633734660167,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210752240244221,0.0937523820253911,1.68152594621429,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402066257368915,0.00226768470956018,3.08089482948318,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232267719652873,0.0787607270737941,1.76412137733177,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369830257741816,0.00380974318280127,2.9168914761256,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101709753656499,0.42705361933379,0.795339022898938,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.1017630119798,0.42592836583181,0.797317039243549,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141343655528866,0.267792636973176,-1.11025658105321,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362696833066908,0.00594314785183611,-2.77135970312078,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143451147119864,0.27640662904449,1.09044595298271,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.220797412010825,0.0866897257589637,-1.71891476299456,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109330285067914,0.394121863639098,0.853444937616201,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0804064210896726,0.537494203986406,0.617331059045663,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0300468511313587,0.820066589093967,-0.227662171128011,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.013106785886649,0.919784007234382,-0.100793534855585,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105082054340738,0.432109069046277,-0.786695805181635,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141991768843344,0.282275738902795,1.07720286576825,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177619744523436,0.16700874981678,-1.38528373588424,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0255418318337416,0.849074598944805,0.190474207669894,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0733640464341778,0.580134929915548,-0.553813192159768,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0529995277457268,0.68265728636987,0.409244394703461,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138304677249168,0.293058468368109,1.05340913556603,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19834005822594,0.134650480931023,-1.50018561022209,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0493714035908311,0.698784855217827,-0.38733988093433,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
