"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553470630467822,4.32580735103514e-06,4.68232949508898,0.0303152579160543,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812595841402288,1.56313862998862e-12,7.38342668768361,1.09544755189603e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03607279143989,1.51801608876635e-21,10.3216177718677,1.06382567500746e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259116560372228,0.0361463479664451,2.1048261035324,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777432232981743,1.14192760606119e-11,7.06561771837084,8.0026286632768e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.784449214805894,7.2780725293974e-11,6.76501986020901,5.1004732286017e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0260276057735893,0.84585130077138,-0.194589169088923,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.199116593363755,0.110557143162257,1.60065587442802,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.380809646579643,0.0034438336724381,2.95004093417078,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238538615336607,0.0708608459941448,1.81300789641232,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.371045920609178,0.00384909208142976,2.9135900571462,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0974129161012939,0.447696905121148,0.760272421942633,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111027288031019,0.389141880485471,0.862487594300428,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0653112248789951,0.625461506571848,0.488651657009405,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.157039921749995,0.216490042797438,-1.23856836450076,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354806922214786,0.0073654996246286,-2.69887736168364,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141909299807929,0.282978614281127,1.07561447841051,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236774769374931,0.0697095861175768,-1.82047920401928,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.111243036886847,0.387569805524597,0.865344811444175,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0851163942648809,0.513899416099097,0.653570446832039,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0324430065579684,0.805732359875105,-0.246162555528603,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0177362153967623,0.891558682652197,-0.136451951154466,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
