"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.541615305619827,5.5741435740757e-06,4.62624657119152,0.0390635981671225,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810591874731825,1.6648837172671e-12,7.37348893114235,1.16675050906078e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02601388356224,1.25319554890929e-21,10.3466108154934,8.78239440675632e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251561019988552,0.0412985481940575,2.04942717459071,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.767769200149426,1.72730297774191e-11,6.99827092898985,1.21049392680153e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.781484935779364,7.31167063338143e-11,6.76424839941908,5.12401877987371e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0218342893343218,0.870353215394233,-0.163354859794688,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213125401876044,0.0904577910415856,1.6987287713837,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396013395149985,0.00276191815600209,3.01970399169583,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235152582209932,0.0752579258682507,1.785276310636,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356061174707093,0.00548008397364032,2.7982344874233,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.106091597142483,0.40715674788395,0.83009023245072,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.116710837622141,0.363877652674511,0.909451435411261,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0576972205957696,0.665185537274146,0.433212864269829,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148800177785584,0.244343915337723,-1.1665262069959,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357556766216615,0.00679441361206382,-2.72624868790053,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137998538578984,0.29640523181935,1.04602625973465,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232636720581045,0.075175009351374,-1.78576481009508,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0436326587750322,0.753340840601298,0.314569477123109,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113224245013738,0.377850083378724,0.883222660272223,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0722010639097731,0.580410097678711,0.553400041510365,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0315019697366501,0.811627870930154,-0.238540053126815,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00635063846523284,0.961129657497783,-0.0487781677667295,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158696604028723,0.227010410446142,1.21063648779408,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173355838463019,0.17767523502825,-1.35116242905793,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0828376659092181,0.531748064236072,-0.626093070590335,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0382319755191302,0.765217271599026,0.298912496824402,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142860072608951,0.278231131617899,1.08640449915182,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.189489113348824,0.151472599975926,-1.43812687577943,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0502905216129558,0.693770328613894,-0.394130615555796,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.108794043952644,0.414700747428508,0.816876942017682,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.165709508011634,0.205578474225234,-1.26862475245214,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0783671746846429,0.531397898359372,-0.626612449337766,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.434453289854268,0.000791595083884503,-3.39067612226284,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0720822507391542,0.586520410864571,-0.544515143047355,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0606260501832591,0.64556684317247,0.460410213097588,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.161116271811831,0.231086157848843,1.20018352861553,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0519186613484447,0.67792990200203,0.415705367657868,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0566984700591625,0.649344178102492,0.455145186412227,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0787003642041008,0.54477921587673,-0.606306315876286,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.052288656487687,0.693037401116372,0.395141208310541,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.189148764804628,0.143177505202837,-1.46810856776417,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241006606495263,0.0655539362836845,-1.84838652309367,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.209351208843027,0.105445638768763,1.62395769888199,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
