"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.550493546205613,4.55175491240871e-06,4.67110990504394,0.0318986984261602,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.809958234700334,1.45995527740451e-12,7.39417882869496,1.02313665840508e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03391169428506,1.30726876461899e-21,10.341105876617,9.16133950244989e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254684518810003,0.0388824384517551,2.07462392140365,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.767943026571178,1.40105813196598e-11,7.03239143561427,9.81861538881761e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.784107536831695,6.295557607841e-11,6.78928015625157,4.41192677157498e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0201255977402226,0.880023171797078,-0.151073449893184,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21213377633836,0.0918048354128445,1.69163495423554,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.400914063485333,0.00240617710616777,3.0625987621112,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234158793776183,0.07633165867113,1.7787073129098,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.367191431967487,0.00424699959783805,2.88183269793129,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.107617868991775,0.396931659525178,0.848344468979139,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.100238446656474,0.432804417367308,0.78551075962528,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0724595467931749,0.58628277407314,0.54484567727644,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139325417268295,0.273997516679021,-1.09594320585887,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358577193803534,0.00675388491888466,-2.72834189393898,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.148049602333235,0.258847387816742,1.1313006762596,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234640604936679,0.0719955530474631,-1.80569626223742,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0381900253496096,0.783182918401981,0.2754583390434,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114599945030288,0.373008710498558,0.892240875121349,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0778983277753538,0.55104041759624,0.596889659405176,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0289882551566842,0.826374986293475,-0.219548054821584,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00948259695349245,0.941987148439541,-0.0728356027601831,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0952935560658785,0.473333303844703,-0.718013043499944,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
