"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549181647388768,4.92282161916781e-06,4.65379865893533,0.034499133907128,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810550183474142,1.6734858428013e-12,7.37267638556998,1.17277887863515e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03272306361154,1.65655303240964e-21,10.31022278196,1.16091236511267e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257636530974996,0.0371937836879438,2.09304020553432,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.767278598069035,1.75092461714213e-11,6.99605308778647,1.22704797169321e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.782736169023493,7.48221262095465e-11,6.76038546823851,5.24353460476502e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0231881118043038,0.862468081825433,-0.173387687049974,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212213187223803,0.0918585537919542,1.69135381049941,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401613585456798,0.00238822393879756,3.06491499778074,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232471957512204,0.0787623876193245,1.76411153288842,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365316884901816,0.00451429056072328,2.8619904574069,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.102991516738738,0.421763632292419,0.804483190443858,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.101957926731968,0.427967550155968,0.793804182746958,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0586482371222965,0.660224830043783,0.440060054728777,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137217238660063,0.282033879246628,-1.07773195629874,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.367559330406322,0.00533890942330659,-2.80702942309465,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.135447042099027,0.305100961398797,1.02734224039332,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229709858510266,0.0790155546176862,-1.76259137099358,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0313718271051143,0.820808683787271,0.226734083727422,1,"EPB41","Protein 4.1","41"
"X12690.33",0.111321108123293,0.387171909663824,0.866071419869184,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0711834903785786,0.58557634292483,0.545859666270072,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0318777537330875,0.809275901088856,-0.241582883901398,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0103670073218235,0.936454716319446,-0.0797955426063412,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.10127554041203,0.449488377397219,-0.75730512155069,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142018558975974,0.283274529682391,1.07496562272942,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174952469887328,0.173887214533098,-1.36309921413828,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0359120114138787,0.788635286240434,0.268338077241238,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.06773839121082,0.609026055290805,-0.512022856836758,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0580220805955674,0.65471479765876,0.447677120220961,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.203737705574351,0.124207347804761,-1.5418064236202,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0459199853725236,0.718887476220314,-0.360292009046464,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112848176676766,0.398572695117645,0.845479855087976,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.166257834933674,0.203961208681675,-1.27317645436765,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0801932341484631,0.521593155866362,-0.641658547981028,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439034390836711,0.000693472687312713,-3.42820022857654,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0903494593767619,0.497697657929955,-0.679001677419255,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0700268687844635,0.59739738181861,0.528729711917469,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.165596951538814,0.220108063089895,1.22899811186293,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0330093325586898,0.794522695322369,0.260679622375913,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.044696913148733,0.718627657188981,0.360643442635536,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0884979790691294,0.496023862399198,-0.681607302501699,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0508775168265443,0.700952005856862,0.384426619062001,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197702483289309,0.127073970054088,-1.53020979949734,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250456870815209,0.0546878877815347,-1.92906939685549,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.201888286374816,0.11059216681759,-1.60037903165692,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0106925094735634,0.930774764250304,0.0869438093817352,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0693459517262324,0.604566258831676,-0.518421800030716,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.331068273376778,0.0135758109087763,-2.48407735389268,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179397043834412,0.167082477725223,1.38511291488393,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195288806987161,0.142890468109754,1.46913854886275,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0286344199928367,0.828071762819176,0.217370738680286,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.128181784328145,0.323226267252405,0.989517887482338,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00127711471915575,0.992345620169367,0.00960176417023773,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0098937448060701,0.938778951054776,-0.0768703744274812,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14175091249049,0.273541136597707,1.09698141532524,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0984676424121259,0.454265916099497,0.749319348465468,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0757208097970832,0.576835775968434,-0.558711572085681,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.115310922073395,0.386834021759791,-0.866688805647603,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.121461713215609,0.359732760985209,-0.917348899169215,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.240411274431329,0.0625101763874064,1.86981437083983,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00194794974011559,0.98815933852625,0.01485377844346,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.000614763198789443,0.996267158044911,0.0046824072014881,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0183673119479571,0.890450535958782,-0.137854356512074,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.204473391864391,0.12098627450383,-1.55518033021863,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.157136149678378,0.239195420280826,1.1794339869057,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.127795770978024,0.333369564563972,-0.968943983180651,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.342567022911606,0.00925977206348014,-2.61985731038443,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0740437438644377,0.549609689039855,0.599032052939246,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0499411574128101,0.705952226793884,-0.377668438510175,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.211598697734382,0.101354991636175,1.64352172249776,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0551746221613813,0.680776056332726,0.411822229262047,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0330216867445471,0.796900390951494,-0.257596505095214,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0157161410854914,0.901359551947274,0.124050778015417,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.187245235737585,0.148550770434109,-1.44845896062113,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.20417120964322,0.104269481841599,1.62952378039719,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.145890221586629,0.269883543187194,1.10542938656481,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
