"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.576736032201408,1.71399042067016e-06,4.88278528841043,0.0120116448680565,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.841512816986947,2.35340968187693e-13,7.67788446608472,1.64926950505935e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.06594281042316,8.40346573770227e-23,10.6961040539156,5.88914878898175e-19,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.267168364363284,0.0313807494061973,2.16246100003666,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.794969752667785,4.14597694930328e-12,7.22869963999222,2.90550064607174e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.818442723256301,1.1452027788278e-11,7.07008327182393,8.02558107402522e-08,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0266171723162899,0.843089330778114,-0.198121451415448,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.21261084349894,0.0929263203553386,1.68579283984049,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401983346335879,0.00248168346299602,3.05302815986195,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.213973943943354,0.10603552259759,1.62130361208893,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.350783853627139,0.0065037975771153,2.74095242888742,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0920623108207786,0.474845522784013,0.715530194511538,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.118163142477422,0.361244604334041,0.914461699832428,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0522922519603685,0.696759556192837,0.390089715054239,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.158351616012834,0.216980233894665,-1.23724458302462,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.350707653499152,0.00833313220942271,-2.65648753418499,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.110097408957777,0.403216077426657,0.837096266916846,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.219582714792626,0.0941862641298989,-1.67918189167622,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0467041863220197,0.737634360519749,0.335346204666661,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0975053302347074,0.449979433657637,0.756480643052163,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0657408559501323,0.616266447550336,0.501682355116868,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.023361514642316,0.860354847586826,-0.176076250135877,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0116852627030283,0.928892799082655,-0.0893155349449136,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.116993898184374,0.384171646715868,-0.871569733060161,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.131855021150936,0.320803226107017,0.99449354613509,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.170056167374322,0.187990736063875,-1.31959279272519,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0296260190928405,0.826453225087315,0.219456499666338,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0751162593267671,0.573434476616778,-0.563642596554116,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0613011000982598,0.638075792279392,0.470878084213565,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137989625913803,0.297333737151853,1.04410598040433,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.212178492592206,0.11077767576451,-1.59957649681292,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0686413643521693,0.591492272459452,-0.537263104659372,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119346210122622,0.374132834447331,0.890196579811571,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156469212859997,0.23612158195494,-1.18716316793738,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0545184833751226,0.663434860575006,-0.435614710772952,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.418830979373594,0.00123166242475024,-3.26284295963664,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0808492040040125,0.546345452302112,-0.60398077110784,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0977701075559205,0.460097832991588,0.73967124344512,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.179568263152057,0.185866306979084,1.32617516373822,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0363350984346924,0.77544485177116,0.285523487145746,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0515075222684823,0.681263376708215,0.411152444993914,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0936459395345305,0.473326153743936,-0.718002084699953,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0421438908236634,0.751320668522639,0.317207780668307,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196243749604441,0.131573516915542,-1.51226889412172,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243212792191911,0.064388144550499,-1.85648478755717,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.21648089670309,0.095819879329031,1.6707731179442,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0333020845075771,0.788215086582815,0.268871707122393,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0617217858447884,0.646163695845192,-0.459586121688726,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.304194977411636,0.0231859317217424,-2.28294416375287,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190845232229754,0.144224560858121,1.46419227835895,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.185687530277987,0.165019231001574,1.39193687783119,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.032615392413305,0.805701140986988,0.246199798912653,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.104064387316693,0.424316674424338,0.800073039421707,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00818981790598231,0.951153488201849,-0.0613113452215471,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.00860263594616301,0.947094556117242,-0.0664125016409076,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.122133172013615,0.346098910684492,0.943687627004878,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0830320944026094,0.530100755994426,0.628602433492525,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0694589470257102,0.610239654416648,-0.510344735268038,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.145173946894102,0.278983736680654,-1.08465020246455,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.107137593675162,0.420414507047277,-0.806865394273971,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.226635813439109,0.0817786641675866,1.74648252451853,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0118308708382405,0.928751493492032,0.0894957064483423,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00909059140872171,0.945082445982433,-0.0689420604424138,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.017742776350391,0.894706878927391,-0.132466087540996,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.196222008035781,0.138143634982614,-1.48681123509489,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.150164908777503,0.262478594041188,1.12274283216361,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.130868727047767,0.325423857283698,-0.985020647071846,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.331756197518013,0.012009811897049,-2.52777836176604,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0905870824166796,0.465059974519442,0.731487751379199,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0478111614644849,0.720080586783911,-0.35869871483824,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.205623142736047,0.113186537852082,1.58882157278109,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0582096506281845,0.666458519005467,0.431459078393674,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0500083726955641,0.698222053532109,-0.388105051612093,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00567316744086266,0.964675542563173,-0.0443247357860034,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.16494081852745,0.203860685593448,-1.27345062135224,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.188657416154311,0.13561516789014,1.4964129086,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.13534930226709,0.308410373794083,1.02034312165332,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0847757237069738,0.515362488184059,0.651312267225838,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.282017131173636,0.0295109117286211,-2.18722676583507,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.175705381962139,0.175367062019467,-1.35843513741349,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.0152861256715883,0.907308121124034,0.116535331367202,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.05631368447218,1.05772412124343e-14,8.24236923929969,7.41253064167394e-11,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0499248892193502,0.706432782127321,-0.377018480515925,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0442102813574308,0.739770416699326,-0.332472263120075,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.16281474195068,0.214366788226669,-1.24438325334056,1,"ASAH1","Acid ceramidase","Acid ceramidase"
