"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548652285024498,4.25749029462513e-06,4.68583310488693,0.0298364919847329,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810180041709324,1.2712941863361e-12,7.41593367086858,8.90922965784341e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03374620004876,1.02586232034363e-21,10.3726771180256,7.18924314096816e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255068902042906,0.0383968052429988,2.07984901842705,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.76964893824946,1.28472737488503e-11,7.04648728524672,9.0033694431943e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786745325073085,5.9911812077462e-11,6.79755650816074,4.19861979038854e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0269336784779646,0.840374341992738,-0.201596068194339,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.209009431649245,0.0958705031363829,1.67072196048386,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398093528691601,0.00260608195109171,3.03782947103208,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234746431326311,0.0753515565329965,1.78470043795059,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369411504738026,0.003848940675928,2.91360270106532,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0985261412762457,0.442147218204122,0.769606235486703,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.104562154705691,0.415495112239724,0.815446907850846,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0676189269539837,0.612883890080169,0.506515230234035,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142561533953751,0.26414990241518,-1.11876654520897,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355513469361214,0.00718468856739281,-2.70735066417592,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141448866773581,0.283971400811221,1.07339448232142,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232107853344043,0.0754931604248884,-1.78380871503578,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0365433087197642,0.791906162579917,0.264107684870472,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109589414114805,0.392993295693142,0.855485996220607,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.083611713507776,0.518583157113757,0.646309448185673,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0276569163810336,0.834182170320798,-0.209526117315431,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0168499146801683,0.896284595083475,-0.130470567462521,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104581230045533,0.434378368101473,-0.782819827507389,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144214394374467,0.275631230958736,1.09222555580754,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17394341566323,0.175649410334537,-1.35752219687095,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0269746852650243,0.840807646581937,0.201045858059452,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0698204519206149,0.596673576088115,-0.529776603748077,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0564300232119868,0.663355538148151,0.435724148394468,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142571063891154,0.278454846647797,1.08589787151783,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19992395850942,0.131448431612622,-1.51267125044469,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0499571041708961,0.695440721564496,-0.391866538869622,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113657660875227,0.394773419504119,0.852318920772537,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156740873270182,0.23272737169255,-1.19582773925503,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0796894887428337,0.522701642654805,-0.639950241387235,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435681964698832,0.000758814860854695,-3.40270393799059,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.086422905915303,0.516510643743692,-0.649557417092152,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0782759804947196,0.551259486549384,0.596570638700538,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171053953948568,0.205532615737312,1.26890478568787,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0306221290872241,0.808041702256622,0.24317278585985,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0529896970996729,0.67057687489845,0.425788272209132,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0863427737282461,0.506085453470335,-0.66576166284074,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0476663249012093,0.71804162373193,0.361439433610006,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198847766440071,0.124294434334096,-1.54154224416793,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244604794828122,0.0609081586264823,-1.88140511638145,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204199320970589,0.114609814931196,1.58245584187188,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.019219418806035,0.876363783200144,0.155714581919751,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0685900498264905,0.608195833818141,-0.513218855372539,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.331177491753877,0.0132779529756271,-2.49214625211078,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182041951953149,0.160453059183098,1.4071523451376,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195430404776466,0.142226127374202,1.47159419972486,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0286024267516977,0.827525776378042,0.218072101577944,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123209240697729,0.342737437103484,0.950311040312939,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00336442186676707,0.979801071873225,0.0253401563461715,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0154380591128194,0.904717200042217,-0.11980783933193,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.140057399104349,0.278972188154082,1.08462093410677,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0983700251925775,0.455588738752187,0.747125917012897,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0867395199132362,0.521904306868541,-0.641275446244154,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.129580639548491,0.331342527968713,-0.973054972871373,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.136239739402166,0.300612017021936,-1.03699957748599,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
