"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548007582660973,6.03693670858833e-06,4.60849305157159,0.042306852453787,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.806281501288183,2.93141980296039e-12,7.28393524246815,2.05433899791464e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03652762769628,2.43386173863232e-21,10.2599552506166,1.70565030643353e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.268847379758532,0.0306252886670632,2.17228084036339,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.76039660096748,3.5652720023624e-11,6.87926408427478,2.49854261925557e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.775869532794558,1.48325462369455e-10,6.64503363002232,1.03946484028514e-06,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0254440790314606,0.850297845047055,-0.188907579293948,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214686160539616,0.0902594067156995,1.69978070818119,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.390122784833108,0.00337746668273472,2.95623620178557,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.204615498353911,0.122004292387384,1.55093425041137,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.340485121011032,0.00822331131467189,2.6609424548523,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0756506483231633,0.556278771262267,0.589047361077206,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.140347970805629,0.275870875700565,1.09172941961115,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0369654705082138,0.782380921566182,0.276476737236381,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.154079775331509,0.231017214118811,-1.20021906240856,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364350995738102,0.00627297918952286,-2.75325412704363,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.133460262988258,0.315470368291413,1.00552043433353,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230515536020092,0.0798033391713629,-1.75795232422658,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0195474103625188,0.888539348283416,0.140290173779555,1,"EPB41","Protein 4.1","41"
"X12690.33",0.143887404127078,0.263775980198306,1.11969663839693,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0763436371083995,0.561706229223559,0.580969307407522,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0267759909611717,0.840514289858069,-0.201413217253838,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0405741061695632,0.755657553030288,-0.311482620775317,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.110297357274873,0.413160732473214,-0.819535975180885,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.165079562862657,0.214434453873713,1.24416163903975,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.161281771273905,0.211985518609865,-1.25082665633096,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0396069352023439,0.769489465619678,0.293325030644953,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0642688504088887,0.630366460856421,-0.481724200923764,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0718216726815523,0.581623978842135,0.551623430362969,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.149158553862386,0.260843098694345,1.12667036525485,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.184673246808236,0.165840308857429,-1.38917939400632,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0812247220739288,0.524605116539327,-0.63702370524622,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0880391196391635,0.510547977494796,0.658836599211531,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155484164136601,0.235741619473758,-1.18812043619192,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0759220875509424,0.546971173938866,-0.60300121708395,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.404768619671591,0.00173707682054339,-3.16058388378376,1,"SCG5","Neuroendocrine protein 7B2","7B2"
