"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55638132636279,3.65881880475624e-06,4.71908296864446,0.0256410021837317,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815659710946813,1.27650426256326e-12,7.41529125342459,8.94574187204334e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03812536693588,1.24001232129075e-21,10.3479887430903,8.6900063476056e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259420026566522,0.0357370914393224,2.10951072158328,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776432206851877,1.12588979504344e-11,7.06791176373538,7.89023568366441e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791044193044822,5.57620799643483e-11,6.80953223925527,3.90780656390153e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0231010279397874,0.862580001534467,-0.17324516330567,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212974282317104,0.0903897428937159,1.6990893875865,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399716007815491,0.00247132714167776,3.05432486474001,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229998446928179,0.0811287133573288,1.75025217570773,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366510925889619,0.00428339149552371,2.87906533912345,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0999210575159712,0.435573908593521,0.780749276366393,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105255529399651,0.41224041630382,0.821157667472808,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0667113947410405,0.617722435094255,0.4996243246007,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145422126645386,0.255085347223031,-1.14030223083586,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355918741628744,0.00712301565579495,-2.71028486306969,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138639329896352,0.293692108062631,1.05193099951832,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230000311106182,0.0783780912249093,-1.76637297766171,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0450342080967638,0.744929073111855,0.325679146685879,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11375243978642,0.376493827024773,0.88574514842203,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0750788658545987,0.565138881205616,0.575876975944985,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0294050693182638,0.823847332329644,-0.222797454886051,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0106179107736659,0.935043867038374,-0.0815713327602046,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100515525014381,0.45149253596733,-0.753958047254424,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146331220084131,0.268660992041755,1.10825408483022,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178281229202275,0.16500123285802,-1.39188815052079,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0306885836188948,0.818714755726758,0.229412328335611,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0770345776977987,0.561373984189691,-0.581474441329673,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0506758629263913,0.694560035869392,0.393058674002954,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138495530495697,0.292062763082417,1.05558894764993,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197514908974936,0.136120921183809,-1.49452918989271,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0485109568798889,0.70344227916915,-0.381048751116544,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119064933326565,0.372034525082653,0.894118818641743,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155842149570358,0.235525238720663,-1.1886790345386,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0750856130007629,0.548518883342029,-0.600673189357766,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436868048110077,0.000728937365374811,-3.41409679983003,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.072776231369741,0.58252849561302,0.550312760529626,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168878527930446,0.211031727908478,1.25361416247022,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0391459025400124,0.756697259838046,0.310110663947917,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.052074266908166,0.675306766906667,0.419299293198716,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0889236178063362,0.490623954610856,-0.690182401199003,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0481831037091166,0.714927904002909,0.365613083896178,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19659492644521,0.128160730175225,-1.52581613801694,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245462327855418,0.0591740408127911,-1.89426849615495,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.196979980457852,0.118997344536558,-1.56357267895482,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0175220071592186,0.886992920641578,0.142232344558849,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0724916661978992,0.586569366595286,-0.544432828885872,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325829848302683,0.0149960612908679,-2.44763973394777,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185870021816933,0.152763144760611,1.4336019900317,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193744449041596,0.144927225393162,1.46166440371695,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0362350691789384,0.783113421397193,0.27551854114567,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120176498679984,0.35487202139411,0.926647893720426,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00127410593329928,0.992346888061084,-0.00960017365959508,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0137041430009909,0.915100796191896,-0.106698683902939,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138717018904587,0.283268287158102,1.07495955277175,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0959235294561468,0.465990662020694,0.729975013236445,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0830502135400462,0.540721692086235,-0.612525044818562,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126304858411829,0.345054146762473,-0.945778970753356,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.127505333636502,0.337002108919018,-0.961721093756289,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229731152661028,0.0760801859339468,1.78021717530929,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00843221275967665,0.948838750277748,0.0642222639169847,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00601466095010135,0.963282106267711,-0.0460744224940246,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0178384202536092,0.89330102198186,-0.134245381696402,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209139689278224,0.112418223011216,-1.59221547952913,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.16108073157205,0.223967381748772,1.21865927847798,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.117817851755426,0.373806519886453,-0.890722258778885,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345326564277653,0.00868652758295493,-2.64210544632551,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0776574946769451,0.529168168366058,0.630019026103651,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0584921089163659,0.659677519943515,-0.440810457013208,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216908215785199,0.0933181107559118,1.68366848269758,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0527462235310541,0.694306454485984,0.393413145201999,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0376395408583391,0.769337370310898,-0.293515502928982,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00257783483224201,0.983859928507042,0.020247117850009,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182539769231856,0.158894044356455,-1.41237356889503,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.197923212818508,0.115792146539133,1.57732639527253,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154652493592048,0.242718492795405,1.17058081782714,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.094347209049266,0.467110966834467,0.728150588491169,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.27413627006039,0.0330272992360405,-2.14181337394907,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.190410041958318,0.138937656014424,-1.48378334852382,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00980175915347178,0.940289889573303,-0.0749698128417216,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01910332246633,6.36109849539132e-14,7.96520812438571,4.45785782557024e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0541292540783054,0.680595965691717,-0.412061065013869,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0438202403746229,0.740663524489643,-0.331288324745721,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159446695134976,0.221500697469041,-1.22519142646918,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114711899190283,0.380648132982076,-0.878036763684092,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0469784927787345,0.706225570298181,-0.37730143154926,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0332221596165336,0.803950112679134,-0.248469497185068,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0327029571308388,0.796231950420192,-0.258459468193114,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0398867813690506,0.749132829916205,-0.320086013011137,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0479030030686695,0.72365673416526,0.353928780503969,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177844674511549,0.167841347160209,-1.38255077304821,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.022802123262666,0.858254837697598,-0.178753446855303,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.234725883878692,0.0826889555865165,1.74159780452463,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174147775897389,0.183738602278905,-1.33244577144261,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108336553751342,0.410176635889126,-0.824823148970752,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0706218627292617,0.532740274249397,0.624563569161904,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0488121745923173,0.676745172874867,0.4173294501666,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0212640848621015,0.858428717318994,0.178536227360644,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0439066832613818,0.73551667878726,0.338122086055503,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0573686395306364,0.662393632599334,0.437054675271525,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.20203547146722,0.122708766659684,-1.54797066190638,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0678206235001046,0.601507804899137,-0.522801047814287,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.118581385686978,0.377662691397016,0.883624062284828,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0993471229627891,0.454737741647432,-0.748538778233228,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247926269684718,0.0542831569261231,-1.9323788181714,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139767993784411,0.282345581204072,-1.07705304455481,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.170607143524273,0.181546540148442,1.33921263505561,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0239173637000384,0.850346327843018,-0.188846251723533,1,"ACYP1","Acylphosphatase-1","ACYP1"
