"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553205912642115,4.34558596788624e-06,4.68132510161524,0.0304538664629468,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813223007415924,1.50718532610974e-12,7.38916725037366,1.05623547653771e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03730681109555,1.39663999457014e-21,10.3324855701536,9.78765308194753e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258558579506017,0.0365186222509975,2.10060411401076,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771730539897718,1.54709709692128e-11,7.01624400890554,1.08420564552243e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.786637636428304,6.92615376656087e-11,6.7733175850718,4.85384855960586e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0254036330104732,0.849493586644717,-0.18993476519622,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.20961979443027,0.0957549175146133,1.67130654880499,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39722611802705,0.00268667114731066,3.02833539982963,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226915175195012,0.0856464729223761,1.72468284720144,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.380311630541975,0.00272089296742326,3.02345924013193,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0992622482502559,0.439074346685215,0.774803359144497,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107249751774671,0.405433127287347,0.833189496428359,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0655443312702079,0.624157300816176,0.490496631732531,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.138581228829343,0.277507761479309,-1.08794425906452,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352568721922518,0.00768108420386029,-2.68452765647736,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.146242699709217,0.267600110488876,1.11070434069141,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232942816447589,0.0747760450462442,-1.7882273959314,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0389613745214109,0.779103037798743,0.280779224393188,1,"EPB41","Protein 4.1","41"
"X12690.33",0.1139224722902,0.376195602431091,0.886299528843866,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0745062644810551,0.568669702882512,0.570654577797551,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0305986011899014,0.816943569761862,-0.231684663475912,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0131766783644218,0.91946588492139,-0.101194633248399,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.099082020647067,0.45909745705096,-0.741333425526106,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
