"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.561019128253287,3.45330974650194e-06,4.73171823664026,0.0242007947034856,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812510633046707,1.88280895960153e-12,7.35407808792188,1.31947251888875e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03902838169796,1.65061397020805e-21,10.3106915133325,1.1567502703218e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.263216851033994,0.033905443647828,2.13105811618791,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776794571926977,1.40366270729001e-11,7.03208920065228,9.83686825268836e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78972330366643,7.2157277683838e-11,6.76646070554453,5.05678202008336e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0113108068796063,0.932791554235101,-0.0844066567186502,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212452798705664,0.0928483965499102,1.68619692054966,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.3941217167858,0.00301132167748391,2.99256250774487,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245430335671761,0.0640045041790551,1.85922485976438,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.368092687141501,0.00435288239912022,2.87384003382998,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100990106726463,0.432877768946298,0.785347901585993,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.0924427654779393,0.473524130987006,0.717706422934185,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0561805447125184,0.67536220634092,0.419229243449134,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14291716582158,0.26549907318502,-1.11560526973087,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.349225614596741,0.00856475200185751,-2.64700095865013,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.136977827114988,0.301779720383118,1.03443579405653,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.245493178149168,0.0608734824936473,-1.88168424024534,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0346949886131169,0.803514713263051,0.249055199380995,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110597976549124,0.391987431223671,0.857308152001876,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0634892947847688,0.62783060351294,0.485292068638602,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0460324459855298,0.727934669848729,-0.348204882965601,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
