"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555882328357693,4.61454394167748e-06,4.66808726250922,0.0323387239432758,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816979857295502,1.73130012820836e-12,7.36731987579573,1.21329512984842e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03435273297705,3.08458125044161e-21,10.2289425209405,2.16167454030948e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.266039105961852,0.0326488171573679,2.14642704166345,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.782817540199959,1.14923046229241e-11,7.06458361002101,8.05380707974524e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792859326277923,7.06194076300173e-11,6.77006785753778,4.94900808671161e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0257382391172295,0.84711833375853,-0.192968981404717,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211381030086374,0.0956667331552716,1.67175293393561,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.407158072413925,0.00225145383153622,3.08310601451036,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238722853811337,0.0731305896299872,1.79852170891344,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.379496279804947,0.00337774589632122,2.95534309790064,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0669465457065719,0.602018193584994,0.522061170434088,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.122706532646807,0.344113658177706,0.947638223691676,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0927306509712152,0.489655093948508,0.691747551009349,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.134339537753477,0.296696003890257,-1.04539559569486,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.348209094331085,0.00902194820620886,-2.6289331181089,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.124871109547654,0.347577650432193,0.940798912053965,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.208161314349632,0.11283202297519,-1.59037643695721,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0438721344543044,0.754053135496024,0.313630534223074,1,"EPB41","Protein 4.1","41"
"X12690.33",0.10391253805037,0.42274125028129,0.802819219183785,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.108230672845831,0.408538878133267,0.827652051897214,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0216511341670007,0.869936856306272,-0.163884707882476,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00650848206853174,0.960410349045271,0.0496815625829138,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.12447368811603,0.355291444820737,-0.92586995200729,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.12752477408059,0.338122576128781,0.959451139388932,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.160536667233971,0.214604428536846,-1.2436717928514,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",-0.00705234500315067,0.958174992465218,-0.052490544798039,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0893668278213962,0.503847664965214,-0.669285542247955,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0503944439996008,0.699831432425798,0.385923581826561,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.13781305844436,0.299565976071873,1.03928425137793,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.21504482493998,0.107061604498937,-1.61653781110381,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0590381513013992,0.64611459046469,-0.459639652403484,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.108870013049921,0.418762128472012,0.80977926696026,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.136526323092196,0.301785156198175,-1.03443031369928,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0836707604224441,0.507125308102965,-0.664130849179279,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.418940579683157,0.00128051114503416,-3.25140437311592,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.112217482910733,0.401886579149425,-0.839532863227394,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0877155967845796,0.510708826672954,0.658547574289188,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.185467264756816,0.172800382077557,1.36676158233908,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.021347245424807,0.867055307917277,0.167546927158742,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0446716761861072,0.722079886591219,0.356024898360253,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0992395096202763,0.448419884587734,-0.759068230728786,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0720761358026491,0.588148589634736,0.542142335176498,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.184046789193879,0.157975014811461,-1.41563237260865,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250949407907865,0.0568373994021272,-1.91210822732244,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.217144846625844,0.0959279888517697,1.67022678708797,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0121465198298269,0.922272667064438,0.0976543092455906,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.118922066174623,0.371311186152801,-0.895433225032588,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.302498566987543,0.0246987272842586,-2.25831216657153,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.200230412716239,0.126140675112821,1.53391539218432,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195306807108438,0.145871925859784,1.45822514621811,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0245631761351122,0.853360933909652,0.184996134802291,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.136748341431358,0.295789770922572,1.04737522881043,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.022071174675428,0.868912830611582,0.16518579863652,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0307282135163396,0.813132744447025,-0.23659888610274,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.145853834728966,0.263323562661061,1.12070105383138,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0559771693699772,0.67042723705487,0.425992372894742,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0829714852469485,0.544579161796421,-0.606694287394166,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.129441115708604,0.337457589700995,-0.960802185321446,1,"ABHD4","Protein ABHD4","ABHD4"
