"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.560275087355158,3.15034824063541e-06,4.75173359907515,0.0220776404703729,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818852405658263,1.05000091116177e-12,7.44593293514548,7.35840638542169e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04194553289939,8.88890783780889e-22,10.3913221578981,6.22934661273647e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261678658122735,0.0342287982931807,2.12718270179869,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.781798652515531,7.61000823175389e-12,7.1312430888123,5.33309376881313e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795956185842598,4.13540789044943e-11,6.85925006729124,2.89809384962696e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0364174266602854,0.78431595797123,-0.273953628774038,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.219452066026263,0.0803678995916764,1.75477907219116,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401650823916732,0.00237307816526932,3.0668815319874,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229730826749406,0.0821261350399556,1.74450906658176,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361716662182421,0.00490030374353002,2.83514532044153,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0980240590418004,0.444764594513593,0.765195849896396,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110292772672859,0.392214006356758,0.85690647770491,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0708291547135662,0.596075032626031,0.530645189171406,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147810458708004,0.247530318427838,-1.15866385054027,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.352466644484208,0.00768422598639538,-2.68438748972248,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138575699839427,0.294374561719168,1.05044228647984,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.21823376029071,0.0925708546735508,-1.68752191235521,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0485278116069987,0.725973607771829,0.350865192121626,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11785960661145,0.359299280088908,0.918167865944456,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0700716934594955,0.591075371467012,0.537867603029759,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0224119025176339,0.865108196356928,-0.170023499670071,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00428566393267444,0.97372148834781,-0.0329696273729831,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141149438001206,0.285886521598738,1.06914015372426,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174042762077232,0.175979295040146,-1.35648284165922,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0185307259222005,0.889867538680743,0.138596993256953,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0711667883324869,0.59163859804532,-0.537061163791666,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0615300189248014,0.634609907909164,0.475742544523524,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.134695015840866,0.305597437795771,1.02637527074179,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.203996661455754,0.123529602630206,-1.54460087033866,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0506311740101691,0.691758031393357,-0.396860809080867,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.124712245778115,0.349065287267807,0.937992707171588,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154110991112171,0.241039370324903,-1.17476493986306,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0718401637013102,0.565917328309312,-0.574722030947647,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.429120370167836,0.000890136749840361,-3.35712894582889,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0867630701245486,0.515407379768423,-0.651268405157641,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0768719319971461,0.561344077470049,0.581516566549047,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.16783151084784,0.214203189653881,1.24492712922646,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0288365741797706,0.819553246884955,0.228324497253872,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0587111272662307,0.637421726512177,0.471801944856406,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0805951675389276,0.535341550014277,-0.620603152651054,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0541169601041579,0.682702599518457,0.40920124000732,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.190353159933857,0.140795853976942,-1.47693992620373,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.236913997776264,0.0699140684631473,-1.81911784717716,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.206822718855521,0.110130565337645,1.60239815742514,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0212743257970094,0.863360570580476,0.1722471157446,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0722441734413917,0.589175472374196,-0.540643685027338,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184497390575754,0.156095149508231,1.42201966631017,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.190901716917642,0.151350723626635,1.43860977683193,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0393640430463111,0.765086985393272,0.299087216457383,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116754562438576,0.368554916649976,0.900573160762111,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0100829927171692,0.939325258417809,0.0761839795589679,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0185908070829404,0.885541912875589,-0.144072515764469,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.141439948516227,0.274508465109287,1.0947676408904,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0951906362404459,0.470279020568034,0.722966699189765,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0824464440750096,0.543979015367919,-0.607600076538109,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.133241678467302,0.318162418061059,-0.999974200812118,1,"ABHD4","Protein ABHD4","ABHD4"
