"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.565714096601389,2.29607276986527e-06,4.82018451521173,0.0160908779712158,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.823359512261143,7.04292329745732e-13,7.50832434572906,4.93568064685809e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05049778790092,2.08210222868668e-22,10.579321155247,1.45913724186363e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262360755592468,0.0337862350762935,2.13249484899766,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.784892658132413,5.75473447924712e-12,7.17619453193577,4.03291792305638e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.798969595714963,3.3488596233763e-11,6.8941906503992,2.34688082406211e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0246880662646755,0.853717578380826,-0.184542169340509,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.216099470947112,0.0858900431408041,1.72343834375111,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.4063297680371,0.00207801015116306,3.1076985987815,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234043620442826,0.0767533196567092,1.77614833731884,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366404382837326,0.00439215410850651,2.87092055655711,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.093011961786481,0.467679005807928,0.727198678413392,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10485234111432,0.415773089940151,0.81496039666676,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0616649637670182,0.644539749003922,0.461848641000476,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149543269378188,0.241916668321498,-1.17256404595997,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.34145974799535,0.00914195472551679,-2.62432696193276,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.149099241992128,0.25762627211345,1.13421241728075,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229692956536492,0.079070002445625,-1.7622695294482,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0416354742142387,0.764491712450041,0.299901766744948,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108439263418764,0.399096657370141,0.844489896584262,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0720829670949157,0.581086683227204,0.552410746058092,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0324968322542779,0.805745784951949,-0.24613902812982,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00533548095244203,0.967327421239943,-0.0409958408803335,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.110871680798254,0.406649331747909,-0.83102675710803,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147533542054034,0.265210424638354,1.11629517378792,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179435237627717,0.163011822887875,-1.39849324947729,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.025441486349138,0.849841098482043,0.189495119271741,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0806925205599512,0.54312964783002,-0.608808453650388,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0535066854923211,0.680163758037305,0.412648691645276,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137806143450363,0.295502147266245,1.04808049097949,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.205108222814753,0.121496938660088,-1.5530546644217,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0534341193759431,0.675624649800336,-0.418859507590788,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118579975021179,0.375222416038443,0.888165289833164,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.14937068522978,0.255161733494988,-1.14012609723412,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.065296348421962,0.600284936112353,-0.524557274624353,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.426142677409624,0.000948945051061548,-3.3387227440645,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0843771692178965,0.527339814754216,-0.632862695943618,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0713730228513105,0.59045793806764,0.538771386500789,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0340700819204807,0.78815725746053,0.268950240146903,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0570862564825715,0.647046424991054,0.458345380970331,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0825779621807806,0.525666721165801,-0.635392445792913,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0495906928211524,0.708099743621441,0.374788123706864,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.188077902301618,0.14520079818012,-1.46069462358193,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24003203754058,0.0666437896412127,-1.84092300062781,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.206043580814391,0.111751705443304,1.59510758999413,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0244609197624514,0.843042599151175,0.1981764383812,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0587504835711971,0.659604266013586,-0.440921280977008,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.324858867871376,0.0154563464897981,-2.43648635243486,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.191736250092752,0.140021269399515,1.47976569387731,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193636787360381,0.146243025034491,1.45687881854129,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
