"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554252277994508,4.12827198497548e-06,4.6926106534132,0.0289309300707082,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814239169415225,1.38764029769755e-12,7.402170738952,9.72458320626442e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03889714431544,1.17903071075392e-21,10.3545582234194,8.26264722096347e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258702319909035,0.0363035277873961,2.10303899369509,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774309308534251,1.34045526093639e-11,7.03958450205872,9.39391046864224e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790855013371145,5.66336639330849e-11,6.80694585489064,3.96888716843059e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0274422510879342,0.837382268866779,-0.205428127151255,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212207843166652,0.0916688430461353,1.6923472865361,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396052882984723,0.00274228040381577,3.02193556420208,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235412385977398,0.0745349148733531,1.78974308354551,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366932489276917,0.00426701705775642,2.88030784216767,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0989822361676095,0.44011401628902,0.773042634396512,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107420824072077,0.404325208668492,0.835159163515895,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0674130602759744,0.614065922777841,0.504829601289287,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141328238704456,0.268010759676106,-1.1097495607742,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359693246291095,0.00654643178754003,-2.73888518715371,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137488469824565,0.297651624238819,1.04332584443663,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
