"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.566982999869602,2.65856410070308e-06,4.78855831055956,0.0186312172177272,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.822801961559357,1.00946736181951e-12,7.45209857714161,7.07434727163112e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.05280295828721,4.29934988866565e-22,10.4855892957775,3.01298440197689e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.280353639526829,0.023219408214793,2.28161794707597,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.784458381191797,8.65751200257573e-12,7.11043358754808,6.06718441140507e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.805084583074126,2.94933376647261e-11,6.91517316209719,2.06689310354401e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0172453413675572,0.897834999013451,-0.128509708037897,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.233049060095344,0.0641811210632152,1.85810796823388,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.410454650366665,0.00198419981825529,3.12180033303748,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.225136224555765,0.0895804725049105,1.70329533664056,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364970103843694,0.0047010602076903,2.84875122800829,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0788940662356989,0.538274817695653,0.616141256015629,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.126096192569453,0.328299620585386,0.979218472652074,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0613578615877845,0.647675686506036,0.457475135533382,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.171052325053496,0.179528127247182,-1.34540371730095,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.384041136475574,0.00366848922363287,-2.92916960917179,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13165136521864,0.320679094654276,0.994737662082115,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.238266108761131,0.069356958047484,-1.82279506087009,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.041551993901034,0.765826871339041,0.298149910786819,1,"EPB41","Protein 4.1","41"
"X12690.33",0.144933963870618,0.256865881886049,1.13608401745729,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.097646262089697,0.45485612053726,0.748335350539258,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.00978188632043528,0.941044629318444,-0.07402000926259,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0039772743338727,0.975742822558921,-0.0304327962877875,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.121141336858318,0.366203720219461,-0.905039219274797,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138122393544177,0.298440457593122,1.04163325525296,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.162886186273837,0.206221358306113,-1.26680370623444,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0057198713690015,0.966025556057009,0.0426313718688856,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0901712074997208,0.498066904465981,-0.67839059209449,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0729584644415271,0.574176126042023,0.562538909411391,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.146054654178685,0.269491509096737,1.10641898516855,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
