"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557696728477988,3.46300984277084e-06,4.73110574581179,0.024268772978138,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818934602961278,9.38587330068113e-13,7.46349172517011,6.57762000911734e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04235059296096,6.62427759030545e-22,10.4295324851993,4.64229373528606e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.259770096305975,0.0355160285208776,2.11206031242772,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775277809347237,1.26803991042924e-11,7.04861171736261,8.88642369228814e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.793196911023664,4.81993181705507e-11,6.83380468798964,3.37780821739219e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0279516356334461,0.834363187779021,-0.209297846574414,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213865969833767,0.0890278846685768,1.706353063141,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397842525580322,0.00262518603423756,3.03555470191851,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233368283393609,0.0773341056121699,1.77264245835368,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363159151270321,0.00471977870173583,2.84745088118736,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0932245821799128,0.464948062537163,0.731671324773636,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.11094911723564,0.388877884961074,0.862968448242812,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0690431786389677,0.605212185145052,0.517490836852631,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14875894038669,0.243384643176601,-1.16890733531452,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.347784983346062,0.00773667821746532,-2.68205499154192,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.144311337800906,0.273160299321854,1.09786138464844,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232740968157849,0.0746430409609183,-1.78905075392334,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0413828178702672,0.765609865109918,0.298434581054353,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115105065711823,0.370699330413784,0.896566038331999,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0752979963787063,0.564294890702429,0.577127641941452,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0282864163479089,0.830504089744394,-0.214244909371371,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00656283726390772,0.959750979957958,-0.0505097139978196,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102398228276195,0.4442082864734,-0.766164210478864,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149935028493138,0.255833857165278,1.13851901949708,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173052446937738,0.177692226258887,-1.35110931782834,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0303135243285593,0.82128556889149,0.226102398955621,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0827764818651598,0.529823336954049,-0.629034530212674,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.058307928637829,0.652530852640936,0.450708344040121,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.137046814367172,0.296965522020649,1.04490367422949,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.199510432052493,0.132352868556304,-1.50912083771141,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.050127018992002,0.694503155301732,-0.393137082036954,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119934271614082,0.368631762434931,0.900508824487006,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154224631351094,0.240397150095349,-1.17637379875737,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0708768193753021,0.569953243325262,-0.568757804490472,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436573450154657,0.000739718571257462,-3.40993628163822,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0852794822768658,0.522394414140088,-0.640464538300687,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0685631734666671,0.604548453071682,0.518437408763437,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168845443294827,0.211257466697158,1.2529927126357,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0295134859469864,0.814743145624303,0.234522527924628,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0565634800190282,0.649696745740553,0.454654562163457,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0824249996657297,0.526020966307134,-0.63484849043694,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0549439982016202,0.677470619379829,0.416349990588642,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196311389863911,0.129533459992153,-1.52034281849872,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239484386436816,0.0669670371393388,-1.83872877700619,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.19889469717249,0.124107543663512,1.54212685693576,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
