"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554034161348626,4.13105260369556e-06,4.69246267028417,0.0289504166466985,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814458935566002,1.33742780429755e-12,7.40796537066887,9.3726940525172e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03772537451884,1.24392692714444e-21,10.3475780689664,8.71743990542821e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260314948387312,0.0348792236629599,2.11948162844051,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773927331353469,1.32962646938413e-11,7.040903427881,9.318022297444e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790383501443537,5.69060769174006e-11,6.80614550485842,3.98797787037143e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0249613555504852,0.851853924101492,-0.186920746778954,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211977956225621,0.0919182804078095,1.6910413775561,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.3964080815365,0.00271313659607299,3.02527457867707,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228457943893263,0.081283133758709,1.74935927559815,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365971303983217,0.00432750597624812,2.87573932040828,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10044803234738,0.432787871123544,0.785501520607431,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10747994935988,0.403679638044186,0.836308361315976,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0647354168645576,0.627866744562823,0.485253487044914,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147908798468583,0.244764915810028,-1.16548327248089,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360833057997337,0.0061038835398261,-2.7624257361305,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140134529053124,0.288605123236832,1.06310208441584,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.229346220903905,0.0791304267440909,-1.76191257297732,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113497241378748,0.377582260867521,0.883724126755225,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0792774342937714,0.542606977579848,0.609585882950476,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.026735503902008,0.839413618062764,-0.202822461036513,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00718082500588419,0.95586290943994,-0.0553937611417586,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105372335571975,0.429710083708706,-0.790806198211081,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.143961526921554,0.276062780201536,1.09124237924954,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177171984187409,0.167917514589181,-1.38231375176866,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0735589665177857,0.578487624647784,-0.556224745354594,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.056291681854854,0.663910821513178,0.434958158456762,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140017406151574,0.287417451584669,1.06582548629067,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.203124560353271,0.122327739607159,-1.54958606198678,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0479253398031827,0.706288757479174,-0.37721125010125,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113295653401525,0.39517380922963,0.851596301884717,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156698857596684,0.232619432046547,-1.19610475494587,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.075331069445087,0.547203855150056,-0.602651014594443,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436461149072706,0.000737013503470477,-3.41097483375497,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0849292522344663,0.523827158506478,-0.63825839033326,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.070850824193116,0.592758492478977,0.535436396686982,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168034425203342,0.212444722433414,1.24973216520309,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0355990284801926,0.77870353466108,0.281267799073283,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0574010104087278,0.643742499438115,0.46295519551156,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0834608936834251,0.520835743302346,-0.642829507313095,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0505855268762254,0.70221951153936,0.382714839030813,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198000168475066,0.125891498643298,-1.53500688603375,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240274753320748,0.0660474401805673,-1.84499428195496,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.201824426074306,0.119122505369881,1.56297856408537,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0190643534741465,0.877287866837788,0.154541361068234,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0688006589257607,0.607031495250323,-0.514886394593665,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329103976937948,0.0138994615327697,-2.47548608146483,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187485616126253,0.148472034592159,1.44880647151449,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193779002205625,0.14397249930289,1.46515774565217,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0319408281686982,0.80838697328882,0.242728174830187,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123259931752028,0.342094839595091,0.951578989248213,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00162020529582874,0.990279014885362,0.0121942588024571,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0171999170371788,0.893968862536009,-0.133399299311623,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14087331132793,0.275994615622022,1.09137692762739,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0949367015031778,0.469242087703868,0.724658051703436,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0807876539093958,0.551441526552358,-0.596372191451469,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126164888031595,0.345526065589597,-0.944852729536861,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126014130037459,0.341115957262865,-0.953551449648777,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228434028550885,0.0771354097278929,1.77381783964796,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00708599247714108,0.956852062962128,0.0541524309829254,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.000149719128308056,0.999088065887401,0.00114390916776819,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0150140177307485,0.910325634054513,-0.112725507646394,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207572845335457,0.115298849355982,-1.57952262716802,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.154581555154578,0.245046120697012,1.16483564351673,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118848153956928,0.369701038436823,-0.898412144916974,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345370268654084,0.00867237684063412,-2.64267114392349,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0753300455902108,0.542319557716524,0.610015500919762,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0600543798302063,0.651302798777797,-0.452421004909651,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216542383416983,0.0936886077904607,1.68175772449224,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0503065711250573,0.704866353219062,0.379137169651253,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0459760329240753,0.715143150279929,-0.365313007115468,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00669390395379121,0.957980674943558,0.0527325746185034,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182290488628839,0.159322168909855,-1.41091903395373,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196606205032386,0.118243915415066,1.56675531345345,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155952837322668,0.239284455254751,1.17918490207435,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0938296386429317,0.469505255230149,0.724238414359094,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.278381450378434,0.0305813793073521,-2.17292870239833,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184365670872116,0.152667442720941,-1.43388614220409,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00627246324292827,0.961857909385878,-0.047863157948808,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0470805474331096,0.71882354726168,-0.36037877855389,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0408806067797566,0.756795884595011,-0.309980838969336,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159643265402591,0.220834426611658,-1.22696478826563,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114978597182507,0.379492269697277,-0.880172313861664,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0428176868413258,0.732206168735113,-0.342522059175165,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0389457076745127,0.767428207962951,-0.296022854235417,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0315642130812332,0.803167699028852,-0.249473331812837,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0357046617967814,0.773424429526102,-0.288166497395266,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0485757955969373,0.719598803314988,0.359354551014174,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.178596396787568,0.166027950977518,-1.3884913137962,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0282690026293841,0.823567777059392,-0.223158333947671,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.233369811164657,0.0833670936647889,1.73774522420374,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.177103074614563,0.177264159053402,-1.35244853136513,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109415738512799,0.40505155562889,-0.833898501775479,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0670196191540487,0.554569675651249,0.591602796994027,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0534358340165199,0.678056649070077,0.415534847115894,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0134486709768413,0.910510913172691,0.112494008033304,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0389336775288481,0.765889510516227,0.298036429416018,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0641096151041158,0.624535490097024,0.489950620414708,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.204436914415438,0.118286967206688,-1.5666025078461,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0717752628386212,0.581565840697655,-0.551712544249027,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.103880734608022,0.434740807467249,-0.782183061105585,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.243754558180161,0.0568819761130598,-1.911814270975,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140681941608582,0.279288774194342,-1.08393279117659,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.175207276505418,0.171960952432129,1.36930132087322,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0301419656701419,0.814384617722102,-0.234988539679008,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.164039255759499,0.209500731052689,-1.25769334048608,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162877961406623,0.206065543027372,-1.2672495375789,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.23218608841642,0.0757264722718628,-1.78227143581455,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0513694949288294,0.688032516878689,0.401919266817719,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0188968969650406,0.887281625845563,-0.141869028884415,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.332940658364415,0.0103434932411827,-2.58086061191341,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128966211198832,0.322133774439107,-0.991741244458077,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0648450450002273,0.620954215605332,-0.495018630721416,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0781738350839443,0.55725510897215,0.587602049342278,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0525810559466206,0.689989383648242,-0.399265577879427,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.147373688108723,0.256726003559291,-1.13636526831777,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0704842464769532,0.589948072574705,-0.539515494339902,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0474260703888769,0.722472475866878,-0.355512403010938,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0242542687956685,0.850851428476722,0.188197239070798,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373510732009336,0.00380194332451086,-2.91730980617084,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0197555954413328,0.878798209193319,-0.152626533209371,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0862874555003012,0.506953584170274,-0.664399586279444,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0288724009114933,0.812368879575071,-0.237585196023746,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.116047304512568,0.371290562134626,-0.89545229664579,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.141754297246912,0.282771475057133,-1.07607833631849,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0270423230221868,0.837207030169696,0.205650750039679,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.23839102600045,0.0674060287179468,-1.83569363683547,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.144812017817533,0.274455555402725,1.09491643906903,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0424960826998488,0.745268507809878,-0.325191125004303,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0944922904078711,0.472077865042635,0.720021725001553,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0855671231750262,0.488720392630752,-0.693217402060325,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0177682582422171,0.893411849883345,-0.134106312532758,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0318719520260536,0.800949026910932,0.252347210894961,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
