"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.570482142772652,2.20292863103158e-06,4.82908993073507,0.0154381238462693,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.828746083271899,6.29010239234365e-13,7.52592457690662,4.40810375655443e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0543125071053,3.28988701712432e-22,10.5202260186558,2.30555282160072e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.269898773548155,0.0293640535668566,2.18915104547709,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.787060581241431,6.96365651156087e-12,7.14554166006718,4.88013048330186e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.806311069371891,2.60940693465273e-11,6.93535757970421,1.82867237980464e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0337232691063579,0.801662393013117,-0.25142737299839,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.221820548923957,0.0788848607226147,1.76349457488868,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.425855680772446,0.0012380389815452,3.26300959010409,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226330602461478,0.0877537193885451,1.71312987343226,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364488983550444,0.00473638304700539,2.84630132252262,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0808292073141763,0.528288082721772,0.631366625259663,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112807965652412,0.382973298983389,0.873776069571936,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0656549187435296,0.624751608034128,0.489655696879808,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.15459123891822,0.227771621721379,-1.20863335494111,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.339741402893899,0.0102858922153478,-2.58294927150129,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.146663935162688,0.268479878686451,1.10866007111405,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.234971251172653,0.0732421764737533,-1.7977967786793,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0356455943586334,0.798236066018567,0.255892648878469,1,"EPB41","Protein 4.1","41"
"X12690.33",0.105738169472558,0.412558673057126,0.820589729425825,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0716600162515701,0.584687159179516,0.547155244940452,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.00959522025023732,0.942116552745864,-0.0726717795361399,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00062555137506858,0.996179974507363,-0.00479183944814203,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.110985531945024,0.408530903227625,-0.827695082430192,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.13251876808443,0.317506721572094,1.00130264527516,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.166754136311875,0.195829368029802,-1.29645274107291,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0206092214745089,0.878453210375047,0.153069153603677,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0802973050023875,0.546784058723866,-0.603297373551493,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.045019231762799,0.729229907505557,0.346478810794109,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.130575485063796,0.322780653905583,0.990502599652683,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
