"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551792713346135,4.39649358722854e-06,4.6787600307499,0.0308106270592976,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81352105732879,1.40956331567087e-12,7.39970534619874,9.87821971622145e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03685288592125,1.31969973962893e-21,10.339872368353,9.24845577531955e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257644343815699,0.0370133042117773,2.09505055302721,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771861656494997,1.41451238338121e-11,7.03083611487428,9.91290278273551e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787888698760316,6.06678865310413e-11,6.79546270491626,4.25160548809537e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0262983046663337,0.844130817967063,-0.196789204944289,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210465323168887,0.0941335074863055,1.67956751510781,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397035158696189,0.00267980737981155,3.0291337411304,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229681570594954,0.0816787547357288,1.74707798687428,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364696193131172,0.00454786704869032,2.85957405559732,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0991041182638437,0.439524018072693,0.774041526623331,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107211447276194,0.405120675715802,0.833744647617164,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0641900390349123,0.630923187327063,0.480943366723433,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.140708222767764,0.26951282857949,-1.10626575488334,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359441288168159,0.00658993158634125,-2.73664964367971,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137141711400237,0.298602924517676,1.04126987826761,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230199460775213,0.0781550684437486,-1.76770195107967,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.038825169903909,0.779601365430851,0.280128892271206,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11209571995745,0.383466224122178,0.872860593398506,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0785839482726316,0.547343896737656,0.60244264455455,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0293449230000741,0.824240312196399,-0.222292109490567,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00887862203259936,0.945654387848494,-0.0682239363985839,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100758810340926,0.451122599737574,-0.754575227277872,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141537079037871,0.283504115226364,1.07445212185946,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175968987069069,0.171112348678196,-1.37196781450982,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
