"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55386787700235,4.18743312749491e-06,4.68948264008229,0.0293455313574843,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.817118206309174,1.15347114279681e-12,7.43120004597082,8.08352576872007e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03822776315903,1.2519115030419e-21,10.3467443904947,8.77339581331764e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261073247290842,0.034507560368352,2.12386688981375,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776573815267413,1.15281916445202e-11,7.06407780637766,8.07895670447977e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79265488351202,5.06001388058059e-11,6.82571606245343,3.54605772751088e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0286838061599737,0.830026784546352,-0.214861571620522,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.217093042040475,0.0833667382204034,1.73754922831063,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399959013481875,0.00246685962770659,3.05488578160422,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231462126366967,0.0797758118703902,1.75813491585479,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359966303557948,0.0050018184385903,2.82840546737068,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0990570442887834,0.439775622149328,0.773615455629894,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111721520547139,0.38538626290271,0.86934715705384,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0623356925958582,0.64043245180035,0.467590289083349,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143898973494286,0.26019014905475,-1.12810989460904,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357331225843821,0.00694738766845319,-2.71876809029466,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
