"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557623935772516,3.52516210091494e-06,4.72722008104011,0.0247043360032119,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816153123652446,1.25405267074863e-12,7.41807826678312,8.7884011166064e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04055670106188,9.79958729728482e-22,10.3786344670646,6.8675507779372e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.262057073990737,0.03375962467917,2.13281615912517,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775534689213121,1.25427183116363e-11,7.05038531527095,8.78993699279471e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790569234430891,5.76748617928327e-11,6.80390696496909,4.04185431444172e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0272623865202877,0.83849215946755,-0.204006298980567,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215493550208979,0.0863824754862611,1.72072394237421,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.401528708047109,0.00234298921282482,3.07082280854264,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232312404538098,0.0787739466789896,1.76404301040773,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.364768032083491,0.00454866707488938,2.85951667842184,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0984971870839084,0.442386533372527,0.769202357751158,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108841831362791,0.398305892246599,0.845917608007488,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0634829858873572,0.634690332174154,0.475643319145235,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.143114996615033,0.262745075440313,-1.12207014571961,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.353064932353577,0.00751516507066625,-2.69200434968772,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139233890677727,0.291915685740251,1.05581708191928,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228844145267778,0.0799219564814453,-1.75725706433004,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0352263562168802,0.799155634670061,0.254700673633843,1,"EPB41","Protein 4.1","41"
"X12690.33",0.121363928994449,0.342446934146508,0.95091088397038,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0768434621852866,0.556499130716123,0.58872301094715,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0238691321584811,0.856352555763057,-0.181177645089666,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00212413554253628,0.986792895766691,0.0165676866201127,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105908392990247,0.428478832025267,-0.792921012475406,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142841107209977,0.280142428718812,1.08199951512466,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.182860791227445,0.153050763571809,-1.43251828949049,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0241924766939937,0.856901064460722,0.180485509795238,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0748894941319354,0.572616136288731,-0.564846812156689,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0563424463180959,0.663977399510779,0.434866334109973,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141986404711509,0.280883966368588,1.08041468979059,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198779165850868,0.133845805775902,-1.50330133892974,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0519597323396732,0.683967325171247,-0.407459136507333,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
