"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.544710114592233,6.17299992274428e-06,4.60352221553371,0.0432603834585919,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.804159199272542,2.61881967319867e-12,7.30184314984982,1.83526882697763e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.02943332488442,2.75574764888993e-21,10.2437027961934,1.93122795234207e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.25268099909114,0.0413958116995424,2.04843941257295,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.763443206299403,2.5529707264383e-11,6.93428415100402,1.78912188508796e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.777309871735279,1.17181309909175e-10,6.68491916408906,8.21206619843499e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0250947357319461,0.851708798994012,-0.187106013965364,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.201964066527309,0.109231730398158,1.60666319060613,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.385431871746993,0.0036284609971449,2.93336383113968,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230595616061962,0.0819888243162246,1.74529630792225,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356590738483719,0.0056433078763492,2.78848333791294,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0978254088117704,0.446974199077311,0.761484147471804,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.102259826544032,0.428631946516411,0.792661759523378,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0841210076654561,0.529039448961354,0.630239377588773,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.137871597493765,0.281915126261565,-1.0779984646273,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.355802200712301,0.00738596589720764,-2.69793010771815,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.122373441995026,0.353914815606481,0.928485585149152,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
