"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554423405407053,4.10430398064864e-06,4.69389021345553,0.0287629622963857,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816138215525383,1.2503003385107e-12,7.4185488541949,8.76210477228298e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03890979415354,1.18238941838725e-21,10.3541876927445,8.28618504405786e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258251872777083,0.0366279939064193,2.09937072862468,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773951537087436,1.36576972202993e-11,7.03654171781408,9.57131421198578e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791579857862698,5.45017457687404e-11,6.81334339257133,3.81948234347333e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0281106372452536,0.833450433789654,-0.210468389359167,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208886648424438,0.0962834312277105,1.66863814739671,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394588774807807,0.0028320358334248,3.01185317532418,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23011168320681,0.0813500413954988,1.74897282738773,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363286533300915,0.00470933079827983,2.84817610214094,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0957771803604034,0.454454878064532,0.748995201992727,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.115534084381333,0.367174995976868,0.903209155626679,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
