"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.577243605776475,1.74083966589802e-06,4.87947311071503,0.0121998043786133,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.843657891635744,2.22426697722454e-13,7.68654949789563,1.55876629763896e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.0622200821328,1.79751397878822e-22,10.5982761234539,1.25969779633478e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.278955585705375,0.0244513509214778,2.26150017298621,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.801224214429033,2.76028554106331e-12,7.29349171619191,1.93440810717717e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.819843162145796,1.17483700387102e-11,7.06592992453422,8.23325772312811e-08,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0411353916396699,0.759751279441541,-0.306096870155378,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.226307672116589,0.0736058793671847,1.79564891442799,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399475611110426,0.00269589940057939,3.0272649875199,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236551793300744,0.0753235910126404,1.78487237754383,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.338964264218002,0.00840823104029141,2.65326077100517,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0804073265347417,0.531900634084495,0.625842316962173,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.126738107907362,0.327082540403556,0.981689507422378,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0615872169894118,0.647031602545743,0.458372682639589,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.157868009472175,0.219129150901806,-1.23146671825296,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.377327954907861,0.00453906833067386,-2.86035963720975,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.152555577304175,0.250611483964149,1.15112860760677,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.216397486527239,0.0992845786324631,-1.65359433597568,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0451176321685086,0.746911542006391,0.323057257427733,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108267251784525,0.402976452588598,0.837552728187127,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0745449520350375,0.570670253949354,0.567702503149388,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0307387663756047,0.817174849482995,-0.231386643802527,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00855602324025086,0.947827173932111,0.0654922840633826,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0854076878602103,0.525115228764898,-0.636258197325345,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.176283254850372,0.182836699590067,1.33523245858194,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.147306831990352,0.251531370051323,-1.14888393808536,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0357240801387916,0.791481694256795,0.264637955873582,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0979412744180775,0.461982168547522,-0.736568678773509,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.060292818660205,0.644009810352238,0.462575320719934,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.178687474405323,0.178949484893993,-1.34724487610033,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0644922579370282,0.615056167499557,-0.503405487655509,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119395497329063,0.374604765601191,0.889316315110608,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.128716157890238,0.327815225649167,-0.980155507078277,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0409249426322573,0.742784287361165,-0.328476715511838,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.408188335023735,0.00159278574208018,-3.18662076181444,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0678216093330405,0.612687922829093,-0.506808700999242,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0617157743841662,0.643283768740965,0.463597688421674,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.190539389292388,0.160183462139658,1.40820577130872,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0229713181467003,0.856821453618798,0.180580815802133,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.070159858118846,0.575303706959536,0.560890642270709,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.06380731776723,0.624733358368958,-0.48966892156768,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
