"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.542787563171903,5.37829128808831e-06,4.63419081394341,0.0376910653469229,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.809556989598273,1.67748400916205e-12,7.37230012478989,1.17558079362076e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03226324566343,1.5810227254092e-21,10.3163123725249,1.10798072596677e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.248845340171355,0.0428341949848645,2.03405764880899,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.767658812187299,1.69118428295927e-11,7.00172051060504,1.18518194549786e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785660343858492,6.90081303903157e-11,6.7739309811022,4.83608977775333e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0288582664607653,0.829228733727595,-0.215886215159893,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.206872934507113,0.099574396024195,1.65228230097647,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.389650349248144,0.00312522391924239,2.98084711649793,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231999998577429,0.0792916267788018,1.76098258202173,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.359341549596732,0.00514924141528136,2.8188357269992,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101354894834668,0.429352650518788,0.791385670787183,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10308792175954,0.422980745247989,0.802412325586113,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0616662130146888,0.644439122316393,0.461989125395138,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.134483631757131,0.290140474634115,-1.05971650237736,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.370409734546348,0.0048084706061633,-2.84150380774995,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13302724848638,0.312924853629951,1.01083275050239,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230173473710924,0.0783632387661997,-1.76646138594923,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0336702777330516,0.808006023912866,0.243246789137412,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11477139290616,0.372589681187496,0.893024419828238,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0775870609973435,0.552855930595392,0.594169110924215,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
