"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549138757725881,5.58163703454749e-06,4.62594798089048,0.0391161123381088,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814453794868875,1.76050686462204e-12,7.36468055231516,1.23376321072713e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03794587075962,1.91648305135946e-21,10.2911929103742,1.34307132239271e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251716308274467,0.0425586334411899,2.03678073316245,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.762010745926555,3.02984129570283e-11,6.90610965182417,2.12331278002854e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795419065801894,5.48197784360982e-11,6.812373575319,3.84177007280176e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0537154615790797,0.687773842780638,-0.402282039347536,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.214643072663678,0.0897885097222935,1.70228515834024,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.402506048165778,0.00246001500770515,3.05574697019396,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.252547385610847,0.0565232733264298,1.91460529741492,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.371886647238892,0.0039902074624066,2.90199841399533,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0856205177240377,0.505753166272643,0.666276754372689,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.10586035595743,0.413613089857689,0.818745885561089,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0794190172049767,0.554057726173076,0.592387241698169,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.149388720454268,0.244862853612138,-1.16524083495028,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.342244956677299,0.00992210146784384,-2.59564073321163,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.174906093824272,0.183153042311231,1.33424364161233,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233307978613375,0.0757095178054988,-1.78248234046463,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.035510706479693,0.799108133138031,0.254762237778346,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116561177763274,0.367516403022,0.90255489839486,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.101378881368409,0.437752114868741,0.777053257474339,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0534904370857258,0.685629817584498,-0.405192339062672,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
