"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554648109705408,4.06914321611934e-06,4.69578039573721,0.0285165556585643,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815908733528975,1.27196748817386e-12,7.4158505048789,8.91394815712238e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03810790778417,1.26612772000604e-21,10.3452730615829,8.8730230618023e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.256715327585125,0.0376533544456452,2.08795851317861,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776494776366659,1.16451450875557e-11,7.06244011698877,8.16091767735905e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790100007856124,5.87372498113549e-11,6.8008613229999,4.11630646677975e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0277445097250555,0.83563371548048,-0.207668962667257,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212070515402047,0.0918808276917195,1.6912372754255,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.393970391866868,0.00286516267700164,3.00820596903974,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230743576778511,0.0806849422353098,1.75282592135257,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.369473129769144,0.00393334848603418,2.90662325550872,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0965910841623344,0.450916780605023,0.754887334924366,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.102574153508286,0.423757093026718,0.801068303809644,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0656856782571153,0.623227366714598,0.491813171528546,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.136605344132743,0.281288144860294,-1.07940682193278,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.351161806751021,0.0076884412844397,-2.68419951047833,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139539526980637,0.290841336641448,1.05817507063519,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.236498968487493,0.0689773568137545,-1.82529895048648,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.107993849676424,0.399789950060868,0.843247293025698,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0717563313036768,0.581680838580717,0.551542425787454,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0334671643061124,0.799544635526757,-0.254165674707968,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0176571377774376,0.891623759854125,-0.136369552967243,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0959012702279831,0.470637666112071,-0.722398591517435,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149270779406184,0.258628390584737,1.13183710000245,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174141741959801,0.175416742235674,-1.35825613574958,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0297478862009348,0.824645103293532,0.221780725924603,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0835129542951443,0.526072743075086,-0.634782105330899,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0533899634624308,0.680556834507829,0.412111725331326,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.134633696836504,0.304609857899506,1.02847723312833,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19635870193952,0.138391923678527,-1.48588564366057,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0530203810910457,0.677748615959417,-0.415951956024592,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.11137297001343,0.403621776505053,0.836451797468921,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.1563445410602,0.23413834609955,-1.19221501736577,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0767108017211887,0.539942374624086,-0.613615366797596,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437029062130517,0.000730049046071416,-3.41366515016582,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0851716430152038,0.522984276022591,-0.639555887889719,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0709422653629302,0.592399738837956,0.535956068849828,1,"ENSA","Alpha-endosulfine","a-endosulfine"
