"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.559166783443223,2.51705286111158e-06,4.80037847850002,0.0176395064506699,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.818987055406031,7.13791430403279e-13,7.506236736664,5.00225034426618e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04133661604114,5.73873458066296e-22,10.4481564123656,4.02170519412861e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.264048526476133,0.0303978864017338,2.17527765351696,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.777969607248809,8.26709896102956e-12,7.1178840436748,5.79358295188952e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795528799761751,2.96115131902925e-11,6.91451335811469,2.0751748443757e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0260657989902399,0.845462991537975,-0.195085629458655,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215422777097866,0.085451749386831,1.72586497402301,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.403352066066732,0.00200446714875542,3.11870239291535,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230607180504117,0.080417303196483,1.75438374202539,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361695408548756,0.00477888893035875,2.8433751599816,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0975687745889532,0.446150444087835,0.762866663684804,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.111292261577613,0.386629430374743,0.86707201548065,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066250708772064,0.619496341845965,0.497102070539272,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146905204421071,0.249339661080735,-1.15423102184995,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357510906360045,0.00690393741084216,-2.72089669043837,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138248829527272,0.294792143166317,1.04953251557121,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230028568123077,0.0783252829250163,-1.76668737790359,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0400438986980815,0.772913458942048,0.288866841864554,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112359700617785,0.382234886289755,0.875125449882227,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0743624736012208,0.568231984245197,0.571301153130883,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.024997930751602,0.849198299956539,-0.190308481264566,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00756427892039107,0.953545802183719,-0.058305046824452,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.106169464293736,0.4257766398243,-0.7975748327185,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145395493465696,0.271807208840244,1.10098414821902,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.171144098970182,0.178438462017141,-1.34878047123915,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0258304734773891,0.847276519607528,0.192771705734932,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0779965425270197,0.555782595882473,-0.589804446194167,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0550472716610224,0.671205875250721,0.424918465656869,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139129426298741,0.289969446633759,1.06018809374408,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197619218514096,0.135862506256433,-1.49551980078009,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0532246951599927,0.67603578825463,-0.418296413197048,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113591637292145,0.394672467113922,0.852501188845486,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154419955830336,0.239501727528421,-1.17862205666925,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0719465684162697,0.563039255372535,-0.578987750864245,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.431851413830696,0.0007859761162044,-3.39270444847087,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0830078622777387,0.533448689240521,-0.623522686573025,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0709757645763759,0.592135202510527,0.536339355588626,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170153331893207,0.207820836694654,1.26250644793579,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0355261600911967,0.77915174589741,0.28068285736876,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0534648034082038,0.667784535922121,0.429627545331771,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0877763540952642,0.496490255313515,-0.680869025900339,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0520994535518308,0.693785297022508,0.394126796452851,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19363487115182,0.133529075859903,-1.50462044703356,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240753616344569,0.0655891690439214,-1.84814364046757,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.203664466535084,0.115435840802836,1.57884588769235,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0194981998762067,0.874568900069332,0.157993989936022,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0713605967835628,0.59276072711434,-0.535443581651479,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326245027754782,0.0148593494230525,-2.45101085530991,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189413327291229,0.143022134632625,1.46861116643047,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194337696042321,0.143791818477777,1.4658208641495,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0328822085537368,0.803053315418589,0.249625212885089,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120410067514861,0.353934229163548,0.928458081730049,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00305268798876919,0.981593907902616,-0.023090569503241,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0163088890995384,0.89937836031169,-0.126555962491547,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138266816753961,0.284374913679002,1.07248708442485,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0939579412423033,0.471468336333888,0.721029340100788,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0845463546663785,0.532912818562552,-0.624393043865146,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.124425628259064,0.351926410408432,-0.932369796512523,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128522781590043,0.332336848441587,-0.971058427715724,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
