"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.555359159001419,3.84064784728943e-06,4.70846133852529,0.0269152601138043,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81539536238789,1.29207913645344e-12,7.41338613175055,9.05489058826568e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03847242622749,1.19487429199517e-21,10.3528194845329,8.37367903830212e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261277265443119,0.03352076855532,2.13571004160759,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.775049613081955,1.26635200007188e-11,7.04882813088499,8.87459481650371e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790433878061056,5.68319847001772e-11,6.8063628144228,3.98278548778842e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0256426731763345,0.84794217366859,-0.191916774068737,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.213650899212185,0.0888991882803244,1.70704412653239,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397989267211575,0.00259727277376964,3.03888356835884,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233521827762368,0.076832246014347,1.77567062980708,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362473376780428,0.00470974125859484,2.84814758322024,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0970940388154462,0.447437729470913,0.76070684031095,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110071276371455,0.392370580534364,0.856622745852252,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0659465402513116,0.621722630235883,0.493945291965158,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.14692949975379,0.248398493139239,-1.15653401874636,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356436141827128,0.0070193675595833,-2.71526814763684,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
