"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.553763458551718,4.16577186890273e-06,4.69062296263723,0.0291937292572703,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.8127698169452,1.29190134350418e-12,7.41340775136446,9.0536446152773e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03626920864705,1.15749546482441e-21,10.3569592123812,8.11172821748947e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.258179689145585,0.0366092146727305,2.09958227779711,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773406952991988,1.34327958243662e-11,7.0392422296045,9.41370331371581e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788338387933879,5.72232742417073e-11,6.80521831132965,4.01020705885884e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0212259356137992,0.872517455768962,-0.160604065750109,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212009887499154,0.0918933180484623,1.69117193696838,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.392722675508824,0.00284488818141246,3.01043352883851,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234961187892605,0.0746349695907286,1.78912282895349,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.363008174562991,0.00471568534574606,2.8477348393539,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.101851840984578,0.425366071106227,0.798248823074636,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.110302039368711,0.39153026591601,0.858146310350769,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0630442463943987,0.636074451781494,0.473699350756119,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142310671652436,0.264205461960708,-1.11863614169368,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.361820139515231,0.00591593050107619,-2.77289411289415,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137851128550138,0.296001082929223,1.04690352148209,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231641212738752,0.0760012143185587,-1.7806990135544,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0380143016320882,0.783779223175431,0.274681310955195,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116510299971508,0.363082487557142,0.910951974387285,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0787332233389914,0.546171659462361,0.604207489007231,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.030975089923537,0.814255309479133,-0.235150192167562,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0112550692315089,0.931132190059881,-0.0864955412284129,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102814005604581,0.442289302385607,-0.769398878914723,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146841481367305,0.266747685641028,1.1127039113523,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177278806321102,0.167700707157836,-1.38302120778478,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0308819346653172,0.81752283353942,0.230947785447877,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.07243010099924,0.583902929127674,-0.548309159550539,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
