"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.570215916407723,2.2072225619752e-06,4.82867146919384,0.0154682157143222,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.82588341234634,7.66617937502883e-13,7.49510495291067,5.3724585060202e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03920509261779,1.53149927497773e-21,10.3204642554095,1.07327469190439e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.272726585628478,0.0274917085188368,2.21538949051259,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.780597222794542,1.07208689408548e-11,7.07584983136514,7.51318495375102e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.797911428642054,4.44430411195805e-11,6.84729122324255,3.1145683216602e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0244848131143497,0.855286671430378,-0.18254035220359,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.235058450242083,0.0612258991438257,1.87925875041474,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.399463977986163,0.00261745977052162,3.03647284853516,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239824612410051,0.0704494220043605,1.81567453928958,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.334739302154286,0.00859960670800162,2.64546920015706,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0821851441520996,0.52145125837142,0.641874768538302,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.134331435355638,0.294871368747354,1.04941880697855,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.071680653391877,0.593140793306468,0.534888974820016,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.162824261762554,0.20243780758358,-1.27747850072854,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359525368534397,0.00680198247228591,-2.72593929010336,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.133148956378025,0.314948688252185,1.00660683095739,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.22678438150381,0.0837250358067891,-1.73539972469832,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0585985564611418,0.672874402155519,0.422685081679277,1,"EPB41","Protein 4.1","41"
"X12690.33",0.125087902650279,0.332054489682612,0.971620907566898,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0775657078193544,0.554143518842216,0.592242327326084,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0460993499997762,0.727196203466519,-0.349189450798805,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.011537849983433,0.929685955164204,-0.088316658408434,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.08681568131768,0.516871085096223,-0.648978752844747,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157529452133329,0.234941026271816,1.19017505957133,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.147258693474769,0.24827220280242,-1.15683576936327,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0862337742980493,0.516907853502763,-0.648916227024843,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0429183516791755,0.741125586324555,0.330673858297803,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.15034351959855,0.254940961154125,1.1407603601026,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200528659594013,0.131785041180986,-1.51134765606092,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0604097715209421,0.636863538909558,-0.472579904556929,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.129170783890744,0.3344645846376,0.966845631036822,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.128628383412211,0.324804173494182,-0.986285176761054,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.064196269657881,0.608706621644484,-0.512468523994663,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.444221955989616,0.000618655632211608,-3.46030868436099,1,"SCG5","Neuroendocrine protein 7B2","7B2"
