"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.542389956718595,6.76850736502699e-06,4.58293746536866,0.0474336996141091,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.807275077268537,2.3947165011808e-12,7.31602946121373,1.67821732402751e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03387147777106,2.30615046811925e-21,10.2670041671009,1.61615024805797e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.247418773558235,0.0456820056960366,2.00675359536522,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77202349998368,1.79724687903873e-11,6.99178809389074,1.25951061283034e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787773125027287,7.81453594455754e-11,6.75310053225708,5.47642678994593e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0297655273979618,0.824618553977844,-0.22180986478679,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.192746390110037,0.12536036610775,1.53715725292026,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.366223717928797,0.00530228597157701,2.80991412343789,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.207004225605067,0.115699679967542,1.57779257413084,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.344032965525535,0.00734703599275626,2.69960267411944,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0887163364949212,0.490124420234543,0.690972364861376,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.118709962171405,0.358215647614949,0.920253874534494,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0519292757819188,0.698223162568044,0.38810889892477,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.145893274504577,0.255535057081695,-1.13922133993324,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364624526685898,0.00606949749435861,-2.76431890734357,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.125618566732304,0.342354847352159,0.951055289240344,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.204271587012289,0.11647402334234,-1.5744164354194,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0446497765213941,0.748778557408109,0.320590095944358,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110157246593599,0.393690975081589,0.854223795787007,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0824414477002981,0.529561079020749,0.629422816065966,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0280573120108907,0.832529249737027,-0.211646145775146,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0213967659354268,0.869879628336335,-0.163956461159513,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.111783041471003,0.405251653792162,-0.833507596863067,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.129856017866032,0.326980385057639,0.981856911591319,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177069906651745,0.170151631383243,-1.37506352214508,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0169012427929471,0.900157738334221,0.125575115869921,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.063577755380421,0.632820267404079,-0.47826911181193,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.072207996338682,0.577949588359108,0.557000256561706,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
