"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.558740227427565,3.53981691445808e-06,4.72631350648407,0.0248070369365222,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.821330325521527,9.31757291947118e-13,7.46463406402115,6.5297551019654e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.04143618175046,1.05935691499002e-21,10.36849516932,7.42397326025005e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.264367855437615,0.0325229465749767,2.14799438320843,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776929206982561,1.22575796518734e-11,7.05412022232128,8.59011182003289e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.795455140899753,4.5706035083133e-11,6.84263546293799,3.20307893862596e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0188616740961674,0.887947205539788,-0.141026563945423,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.217014032851606,0.0847574714013613,1.72972965374631,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.394379374261944,0.00289258369581285,3.00521612405191,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239541262003061,0.0699589010325795,1.81887068326779,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361586801656141,0.00496587343658483,2.8307776215314,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0988178495719245,0.441519854686272,0.770665596229341,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107825494339942,0.403310336340428,0.836966262701709,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0748814899427498,0.575188725748562,0.561068362147278,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.15978390566329,0.209248174248066,-1.25838334026352,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.358009950920977,0.00692539254272613,-2.71984411025215,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137952262439775,0.296960510232296,1.04482226098217,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.23103797284145,0.0775163830878292,-1.77152506827731,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0436523639786917,0.753525807064967,0.314325628711568,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108183820175126,0.400749065319445,0.841530395392929,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0788645923786921,0.546679071387548,0.603443331321107,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0331269131478149,0.802222481222202,-0.250697538568594,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0106697454891796,0.934843856588886,-0.0818230664445332,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.106068100864052,0.428677452301516,-0.792579619600008,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158623205623817,0.229273123720784,1.20474715901762,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.179935216982687,0.162161655076932,-1.40133455462938,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0364665311577453,0.785854451340333,0.271956520988779,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0849180690425586,0.521937896356061,-0.641142982281247,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0613150151309482,0.636534017339381,0.473040619879918,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.127283228159066,0.332304355162107,0.971158897400279,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.187448787003948,0.156463136687237,-1.42073942429231,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0467895685771779,0.714178543561234,-0.366603432852865,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.135722558217057,0.305000625281924,1.02767212693308,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.165408657792008,0.207826483586474,-1.26234109293168,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0738698104557805,0.555664351159454,-0.589967052023777,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.428349190278449,0.000928405101972613,-3.34502763734051,1,"SCG5","Neuroendocrine protein 7B2","7B2"
