"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552934399887223,4.34468305833931e-06,4.68137085699011,0.0304475388728419,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.812058988906886,1.52237056173867e-12,7.38758880056368,1.06687728966646e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03483492415422,1.45049877888323e-21,10.3275517012747,1.01650954424137e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.252672328251065,0.0402199350176524,2.06051598087071,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.773365151191518,1.41790918364533e-11,7.03044574473517,9.93670755898649e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.785603808495855,6.63052157805157e-11,6.78061498415694,4.64666952189854e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0236776056276792,0.85951132578641,-0.177154246595988,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210410306933448,0.0943904238432261,1.67825094151051,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.392258675326437,0.0029781815412634,2.99604746263621,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231689740962883,0.0795759904245216,1.75930842114257,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.365324718273116,0.00449066826363606,2.86370031191361,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.108413286321355,0.394276218814687,0.853131468228854,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.105765644779955,0.411420973641845,0.822599706709209,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.066134437918078,0.620931090675147,0.495067759238376,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.139885567787684,0.272891326018296,-1.09847849646324,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359034358942645,0.00669338723552697,-2.73138596434252,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.144596091969359,0.272852763537343,1.0985670055435,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233961548746464,0.0731561158266347,-1.7983385507552,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0364686943624226,0.79265071149639,0.263140481005277,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109957462309219,0.392336251062159,0.856675931224093,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.06987500125655,0.59143139612771,0.537351361887491,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0278370587242463,0.833175288398702,-0.21082262808159,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0114094454567487,0.930241307926145,-0.0876173167920073,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0991145013954598,0.45843052891535,-0.742435815228121,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146837063599539,0.267234255982967,1.11157019642081,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.180731676217823,0.159263040191611,-1.41110766839748,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0295681153820814,0.825750288331951,0.220359938409219,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0808221961526144,0.541814933915856,-0.610795656983204,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0560995363647709,0.665426067840827,0.432869239862553,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
