"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.55249388113298,4.34660769277581e-06,4.68127333625578,0.0304610267109729,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.81513529687424,1.32799409570159e-12,7.40907794221664,9.30658262267677e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03775789068237,1.28311069187407e-21,10.3435367657342,8.99203972865345e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255967710576046,0.0380329790816416,2.083800671091,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772960477675707,1.40266096113059e-11,7.032205377914,9.82984801560317e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.791012966335961,5.59634983487393e-11,6.80893102612323,3.92192196427965e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0251246054822817,0.851002371596921,-0.188007933640657,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.210331708811304,0.0942861500572869,1.67878494623982,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395483589470187,0.00277244432258786,3.01851382264441,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.2313932201853,0.079833633835561,1.75779578882634,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.35947035742636,0.00501238715179273,2.82771094325458,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.100650452502852,0.432246536340978,0.786426955980754,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.107190236196766,0.405204702951793,0.83359532617578,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.064232046425658,0.630729885539693,0.481215690095592,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142364729144667,0.264885995171219,-1.11704040539654,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362849584062365,0.00591311684314393,-2.77305310065203,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.139270333150988,0.291701234117624,1.05628729285014,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227858300935029,0.0809770737278257,-1.75110943394106,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0437710401535523,0.752147568957122,0.316143065011814,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110332060001001,0.390522337300175,0.859967325918572,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0779195681025108,0.550850945904084,0.597173837933691,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0302527853852326,0.818847330651625,-0.22923214964735,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0119877991449012,0.926675247750183,-0.0921087291054671,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104654068340853,0.434076865590308,-0.78333411664874,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145566725300218,0.271342339716236,1.10205465407506,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.178356030786625,0.16507758284149,-1.39163586267973,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0237984263560384,0.859025656316122,0.17777711027078,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0727382338088916,0.583130630776014,-0.549435918267971,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0583817428565737,0.652028139795992,0.451406675624684,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140478196631096,0.28603664428928,1.06888987144242,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200022245401012,0.131286218256103,-1.51331003849993,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0514604838589231,0.686819589008181,-0.403573706698059,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.117474094368043,0.379185332263872,0.880807999897757,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.149667230966439,0.252512866156978,-1.14651866342023,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0769318198805139,0.538679060018687,-0.6155304224775,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436562315807999,0.000739567400392469,-3.40999422681432,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0839018100833448,0.529205221526903,-0.630004794745438,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0726113581994816,0.583496971989975,0.548899219970668,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175051293416272,0.193971550706108,1.3020548582729,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0414740753562416,0.742134221660038,0.329339725134435,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0564926751270296,0.650143635997155,0.45403283858071,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
