"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.552123109891172,4.71921482122772e-06,4.66313538511705,0.0330722574671639,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814384891798796,1.56033441711469e-12,7.38370952940931,1.09348235951397e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03990879479239,1.33035945715075e-21,10.3388237857217,9.32315907571247e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257404717718223,0.0377068604020226,2.08737032501742,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.77763476067716,1.23073325921353e-11,7.05346241079227,8.62497868056842e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.78717383652992,7.47255829673918e-11,6.76060182554335,5.23676885435482e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.020765805850064,0.876867048100211,-0.155079308362722,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.220936513170945,0.0796245176514475,1.75913118720093,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.397321058038361,0.00272733903498028,3.02364330750774,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.230677913340896,0.0815740385252473,1.74768093855649,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.350372522226474,0.0063380769296919,2.74964474412166,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0960473171808117,0.45490673837275,0.74824457732812,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.120175107483962,0.351089861299495,0.934003704166719,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
