"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.548661947427712,4.95000987833455e-06,4.6525801320556,0.0346896692273686,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.814623214849642,1.40640573642665e-12,7.40005809710937,9.85609140087793e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03552082778846,1.52268228701161e-21,10.3212174196427,1.06709574673774e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.261576652863846,0.0343148389999416,2.12615680032708,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772861349491885,1.47572094185968e-11,7.02393936064874,1.03418523605526e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792325440880913,5.37297311527036e-11,6.81572093713487,3.76537955918147e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0230937985418242,0.862986136282516,-0.172728002126825,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.225123860472967,0.0710898931795046,1.81164512337918,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.396805165933592,0.00264022718482235,3.03367826030746,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240118766879171,0.0686259210928088,1.82765051240507,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.356006661979387,0.00546188835421034,2.79933777948919,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0922357398209096,0.47095087985913,0.721859221179074,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.108280665770114,0.400980044448393,0.84112601349692,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0814353277481321,0.537729838903228,0.616990960620115,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146666576604884,0.251373531395463,-1.14927500176214,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362865060847806,0.0060822366143558,-2.76361640778142,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137138428330258,0.299311717445173,1.03974087907842,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.233011558723408,0.0746741178130519,-1.78885826577478,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0406800209906461,0.768962904581695,0.294037556860945,1,"EPB41","Protein 4.1","41"
"X12690.33",0.115012667700357,0.371568102865299,0.894936976931616,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0828916701006675,0.525325054615482,0.635917264827289,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.034924292045254,0.791205046421068,-0.264986337322085,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0091633488811872,0.943963087004936,-0.0703506123854434,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.102387476180599,0.444593756121318,-0.765515425259781,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.143337676042739,0.278911939821271,1.08477756190571,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.170004082100539,0.185418425790591,-1.32734199914988,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0332389777296812,0.804395524806113,0.247895686280358,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0836129276534955,0.527656920221902,-0.632351889722258,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0446308074368247,0.72943543418801,0.346205015119045,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141844633360161,0.281623834046412,1.07875104471212,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.1946050486828,0.142001609017021,-1.47237030537709,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0513167219958665,0.687815391200336,-0.402218639068131,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.160945663987962,0.220094260008541,-1.2288939919884,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0774768357828504,0.536086736903799,-0.619467224750831,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443919599418868,0.00058014517708945,-3.478280248012,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0845315218328561,0.526492557125631,-0.634162450391418,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0827181480463289,0.530050673700612,0.628684202667646,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.187218777063445,0.160237276687997,1.40802383448248,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0367571492950323,0.771891339649085,0.290170131306891,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0435144310694949,0.725251359668566,0.351788667280453,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0865448453353134,0.505755765851529,-0.666278209305572,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.055756498839033,0.67354236409658,0.421731429138976,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.201256777457207,0.119872734332101,-1.55998671610382,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239730487949115,0.0669421992065028,-1.83889706716055,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204442263088011,0.114631107118065,1.58236253141618,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.00787457022441354,0.94876563993878,0.0643112742337588,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0566150604918492,0.670222008888431,-0.426284950494273,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32131661280474,0.0164024318503262,-2.41445483704546,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.181033189632972,0.16363430568561,1.39649193133432,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196425172554973,0.139481730650671,1.4818190917243,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0489404696838845,0.707382798292675,0.375741554100049,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119414129201551,0.358319079558517,0.920020095706274,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
