"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554624661361079,4.12676226964756e-06,4.69269103992004,0.0289203499856901,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.815315209193611,1.3548780297692e-12,7.40592761157025,9.49498523262258e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03759534698796,1.37079772869918e-21,10.3349204807249,9.60655048272385e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255688105241394,0.0385275575576541,2.07843668088078,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771060150488641,1.58368490850609e-11,7.01243377506859,1.10984638388107e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.79361860907883,4.90867396049936e-11,6.83076964221924,3.43999871151795e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0263159177721071,0.844140261249264,-0.196777126921354,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.204303061213142,0.10325134884961,1.63451306054953,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.39409965799547,0.00287702149039589,3.00690973722578,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.222043554498517,0.0912211190934906,1.69460013686837,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36032054922926,0.0050508056042766,2.82519743232021,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.10074100237811,0.432256213257505,0.78641040695179,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106489485436041,0.408676366054328,0.82744214255343,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0636197776389854,0.634283889283359,0.476214502245742,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144785667721253,0.256333619167807,-1.13729777601384,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357362626203427,0.00697061504054455,-2.71763512175846,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.140604464597106,0.287423522565793,1.06571593285051,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228397049965665,0.080660001175149,-1.75294994672395,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0343400676535495,0.80424769562997,0.248106695425168,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116356002067348,0.365918877717758,0.905572973350408,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.078143631160622,0.550023594808801,0.598415304818834,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0277756307531939,0.83361211210538,-0.210257164193835,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0157772232295948,0.903550494219471,-0.121283483699601,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.106800204265862,0.424967067080825,-0.798972479525977,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.141114075967484,0.286111063769532,1.06864105361726,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167421746581788,0.191251525825352,-1.30988171648365,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0219070491517246,0.870337375026289,0.163378599677203,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0760543576172881,0.566854121356765,-0.573349236100046,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.064701710087986,0.616364013864996,0.501541700807547,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.146963645944855,0.263802380110879,1.11968916139553,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195589022813137,0.140159745297267,-1.47923296157375,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0580340787112772,0.648639217589161,-0.456121690204528,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114380173971707,0.392263267455039,0.856859409945402,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151922396098682,0.247582489627675,-1.1585435344088,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0771178152924493,0.53805040214305,-0.616484246665144,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437337450644196,0.000729582531654,-3.41384621624381,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0895434935450855,0.501501816057791,-0.673000847982321,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0727741266193612,0.582999221996742,0.549625573920561,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166351976963856,0.217976614762359,1.23471187570326,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0413882285567252,0.743685048821311,0.327286314967545,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0471330402254139,0.704750350619964,0.379288373082664,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
