"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.549052532019515,4.93613113622035e-06,4.65320134413366,0.0345924070026322,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.807744217564672,1.76615788053483e-12,7.36417487511039,1.23772344267881e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03217108456027,1.65408386683859e-21,10.3104174538188,1.15918197388049e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.251982393651785,0.0410434352254392,2.05202742222651,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.771850298486228,1.54968423770917e-11,7.01597168640423,1.08601871378658e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.787550801027208,6.70745150676001e-11,6.77868571621585,4.70058201593741e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0160705783326345,0.904092339068538,-0.120599154994435,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.201932486078013,0.106450844241418,1.61945816601223,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395320003396533,0.00281279362469842,3.01398972869401,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23247009288015,0.0779126147698119,1.76915023670867,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366486593390716,0.00438047068570694,2.87178661405043,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.108182814282646,0.397110338084399,0.848023061551285,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.102125059788347,0.427249471531655,0.795040079742241,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0572742003673067,0.667343990941239,0.430239949101226,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144785667721253,0.256333619167807,-1.13729777601384,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.364146921610058,0.00589551789241866,-2.77404909977845,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.125815872594483,0.336742670610702,0.962189041840129,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.232393296291424,0.075514576481546,-1.78367728537255,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.037327085263424,0.788116589956414,0.269034382532656,1,"EPB41","Protein 4.1","41"
"X12690.33",0.116447574400995,0.365555113331247,0.906261358134175,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0795822300115774,0.542615305368779,0.609573297422828,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0251427491849951,0.849566488003463,-0.189842834179407,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0174308962114168,0.893435804094996,-0.13407558497193,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107633529932086,0.421191256674228,-0.805511805087567,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.130354258833062,0.319744788677679,0.996674766246249,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.184840231111157,0.14941836588369,-1.44534675055817,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
