"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.551804797980577,4.42723007491637e-06,4.67722513003544,0.0310260283650139,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813809018350302,1.41277043271996e-12,7.39934785787079,9.90069519250146e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03507205649163,1.33139812938365e-21,10.3387220599059,9.33043809072062e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.255100180239134,0.0385883866059763,2.07778102328977,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.772956102639121,1.41446985560244e-11,7.03084100813624,9.91260474806193e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.788810628668253,6.1479816590284e-11,6.79324259568973,4.3085055466471e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0243645495702805,0.85545192076846,-0.182329573295255,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.208967566432919,0.09619445547725,1.66908654883039,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395101329227045,0.00280623516565876,3.01472101225048,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232097278484358,0.0790137195803044,1.76262347972671,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.366853228557213,0.00428305747483978,2.87909064154246,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0999183889811336,0.435749039107812,0.780451140041609,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
