"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.556199990864338,3.83810235885444e-06,4.70860666120433,0.0268974213308519,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.813875728351946,1.44488719948243e-12,7.3958113873009,1.01257694939729e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03739608171256,1.3627145690713e-21,10.3356914703186,9.54990370005166e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.254683385657565,0.0391106471522495,2.07218776711438,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.770359641431113,1.5749666175274e-11,7.01333377022852,1.1037366055632e-07,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.792488161910498,5.26637686608705e-11,6.81905954703828,3.69067690775381e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0193558288105207,0.884728208498421,-0.145106151757711,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.212973377906527,0.0906196057420494,1.69787212649749,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.398024010568903,0.00262823219163226,3.03519339578173,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229454190594438,0.0824162425001566,1.74284931973507,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.361759742662631,0.00488831338038877,2.83594975866915,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.103851295511049,0.417325065512548,0.812207883085632,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.112334378683827,0.383115236136034,0.873515074271058,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0616333701777846,0.644443826853218,0.461982557212054,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.15026881060757,0.238961484126038,-1.17997326614581,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.356346214402393,0.00711828228122691,-2.71051100794397,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143124569934451,0.278449576141634,1.08580991013444,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.235449218441722,0.0712348170067814,-1.81057230917981,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0424047973297272,0.760113722370702,0.305652624840824,1,"EPB41","Protein 4.1","41"
"X12690.33",0.123955355737555,0.331489045334998,0.972759687488989,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0737880550758181,0.572177976614198,0.565480934919129,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0345309668669298,0.79342756147813,-0.262099620913129,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
