"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.554822553991724,4.02097369561967e-06,4.69839560673713,0.0281789836589026,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.816138575286624,1.23259258627725e-12,7.42078858160997,8.63800884463099e-09,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03991916751412,9.99099228871525e-22,10.3761173778473,7.00168739593165e-18,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.257345808062614,0.0371563876144809,2.09345607093285,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.774935742609551,1.28754033045783e-11,7.04613185354976,9.02308263584848e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.790663590525716,5.694121339215e-11,6.80604254817715,3.99044023452187e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0290435141495204,0.827553687367851,-0.218037603087326,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.211887407765819,0.0921062302036932,1.69005927128,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.395792165194011,0.002755858788556,3.02039100059882,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23294871188378,0.0778633061038984,1.76946669722967,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.36574073788906,0.00440429151619772,2.87002306645449,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.0980933467581953,0.444064434690753,0.76637418463089,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.1111949056399,0.387548284363727,0.865393288510011,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0648045430881224,0.627691799703138,0.485500462910352,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.144527125401847,0.258077914593388,-1.13313436073535,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.360955183218996,0.00624463431663202,-2.75477579682941,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.141537507045672,0.283567844756494,1.07429624631323,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228806822926054,0.0798506498749767,-1.75767491756359,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0437034077380303,0.752464041584508,0.315725650715937,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112277448916375,0.382677893334782,0.874310089679888,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0819540817790926,0.528029606889591,0.631767704792728,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0292634785117169,0.824698808926886,-0.221702585827799,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
